Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
delivery partner dont even wait 2 second approval via gate start call immediately irritate,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
nice app every grocery thing available app along electronics sport,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excelent,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
order item payment get failed app amount deduct account refund back account even 5 day customer care number issue email assistance send issue email keep ask thing happen app success order try multiple time order fail amount deduct account lol,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
make user friendly offer may give customer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app sooo good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
blinkit please solve problem isthat dont need order 10 mintes deliverd late please available location request,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
wonderful,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fast good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
great app product query time product deliver home,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
mean good good feature cant give full,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good purchase quick delivery good delivery boy,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
service excellent,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
manipulate time dont like gesture service good,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
thank blinkit,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
much helpfull app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good alternative unable reach local marketplace purchase something urgently less time package satisfactory product mostly good rare exception electronics category however doubt expensive majority product overprice savior come order thing within time constraint feel lazy go,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
helpful time save,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
really like app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
ok nice,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good experience,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
give option cart apply delivery charge 1 2 r difference amount,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
fast delivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
honest many option payment good variation availability thank,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
vey helpful emergency situation,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
service goodbrands standard brand vegetable quantity less compare pricecomplaints menu set accord company conveniencerefund instant surecustomer money riskbecause msg resolution provide msg close option customervery bad service garbage quality deliver dispose damage food itemsvery risky platform,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice blinkit aplikesan,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
one time use,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
super good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
nice product fresh,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
delivery goodproduct fresh good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
extremely disappointing service order cancel wait almost hour fulfil order cancel immediately instead waste time completely unacceptable show poor customer service definitely think twice order thing face one time finally come give review bad app im never use,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
thankyou blinkit good service,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good sarvice fast delivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
improve adresss change confuse,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
deliver seal open product,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
return policy customer friendly customer care doesnt understand issue,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
payment direct barcode pay phone,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
handling charge acceptable,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good lazy,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
mast hai yaar ye app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
ramprasad banshal good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
charge extra,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
scammer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good profile,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
jst love,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
market price discount,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
pahli bar istemal kar rahe hain,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
one order deliver multiple part frustrate,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
vry fast service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
5 star service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
late service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
fast delivery super,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
wonderful reason immediately come,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
niceee,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
super improve cashback offer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
easy option fast order,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
bestt app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
thanks blinkit delivery partner,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
like,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
next level blinkit,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good product close coltly,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
excellent service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
many time milk packet deliver damage,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
unfair refund policy poor quality compare zepto responsibility deliver product,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
great service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good experience,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
amazing experience,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app best order something hurry always best service give customer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
blinkit loose standard guy dont order app,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
happy,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
great service amezing experience,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app good minimum order value free delivery little extra,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
fast,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
poor quality product sell,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
blinkit good extraordinary app price handling charge deliver charge take,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
