Review,Sentiment,Confidence Score
very good and fast service but please maintain privacy on some product,Positive,0.867267
"I'm using this app and it really good and time saving if u can't reach supermarket... but from my few orders experience it's made me to write this review....is there a shortage of bags , coz spacially my products are coming fully wet in rain ... please blinkit fix this problem, if there no bags available please no need to accept orders",Neutral,0.376805
choosing items are very easy and also delivered fast,Positive,0.910111
osm 🙂,Positive,0.545542
everything is nice but I think you should start accepting cash over 2000,Neutral,0.550754
sometimes they just play smart. i ordered two items . they sent both of them separately and charged handling charges .,Neutral,0.711717
thik ha par mahngha ha,Neutral,0.8194
whatever I want I get from blinkit,Neutral,0.734189
too expensive,Negative,0.699037
osm work,Neutral,0.713956
Good night fast service,Positive,0.890921
very good & fast service,Positive,0.900981
worst app when u want to return a damaged item delivered,Negative,0.93016
thank,Positive,0.564517
this app is to good if you purchase below 150 it will take delivery charge but if you purchase above 150 delivery charge will not take and I am very happy with this app you only set at your home and itme will come at your door steps,Positive,0.929293
everything was fine except for it didn't have things i expected and had unnecessary charges....,Negative,0.451879
milk is useless,Negative,0.859515
best seller in india cuz they take exchange and refund if you have the problem,Positive,0.77671
I have better experience with blinket,Positive,0.47253
"I am very disappointed with my experience using Blinkit. The delivery was delayed, and the items I received were not in the expected condition. It was frustrating to deal with the issue because customer support did not provide a satisfactory solution. The app has potential, but the inconsistent service, poor order handling, and lack of timely assistance made the overall experience unpleasant. I hope these issues are addressed so customers can rely on the service in the future.",Negative,0.928503
Pl Ensure in items rain protection ok,Neutral,0.684981
.ost of jewellery is out of stock in my area and many things are out of stock I don't when they will get in stock as I have also turned on notify me but still nothing. no doubt app is perfect about when the things are not there which are required makes me feel bad,Negative,0.88112
very help ful aap,Positive,0.666049
best service reliable products super fast delivery no regret so far,Positive,0.959009
love you 🤟,Positive,0.958957
"For my case, almost every time, the delivery was very quick within 10 to 15min. super happy.",Positive,0.984215
best of delivery in aall,Positive,0.896678
super mast,Positive,0.555381
bad products poor quality and price so high,Negative,0.92884
supar,Neutral,0.722731
today expr experience is very poor and dilivery boy is very rude and abused word dilivery boy ne aaj drink kri hui thi,Negative,0.922859
well a very good experience 💯,Positive,0.983005
very good app for me,Positive,0.979663
first time use kr rhi abi to delevery hui nhi h but mne 5 star rating de di h i hope delivery achi ho,Positive,0.532799
I have ordered for the first time I hope it should arrive well and I thanks Blinkit That they save a lot of people's time,Positive,0.857037
woww,Neutral,0.489068
amazing for last minute hustle,Positive,0.901891
don't get a handle bag I got the items in my hands,Neutral,0.772782
theek h beta,Neutral,0.688566
badia app h kya soch k banae h bhai any time any item just watch and order,Neutral,0.776373
waww,Neutral,0.507775
I am giving a three star because of a surge charge after 2 minutes they are saying that surge applicable so I don't like this policy remove this policy for rs 150 things we have to order more than 499 for removing the surge otherwise it is best I mean above the best,Negative,0.867614
"Blinkit is good, but the worst thing is that they don't provide cash on delivery for many areas. It takes handling charges no matter how much you spent. it's a good but ok ok app",Negative,0.795757
NOT RECEIVED ALL ITEMS,Neutral,0.571334
very fast delivery i like it very much.,Positive,0.981697
happy,Positive,0.824883
very good n fast,Positive,0.967299
No response on several complaints and requests...this was the last order ....no customer care to resolve the issue.My hard-earned money still stuck,Negative,0.919243
z some times at an important situation it's showing that it is currently unavailable to our location 😕 other than that it is a good app,Negative,0.680727
Good service right time 😃😃,Positive,0.966449
bilkul hi kam time me delivery ho jata hai .thanks blinkit,Neutral,0.656562
customer Support says You can Order Ciggerate from The Promo Code and Issued A Promo Code but After Giving Promocode He said Sorry Promo Code Was Not Used In Tabbacco Products. so why He issued a promo Code Then He says I can't do Anything Now. Such a unprofessional Behaviour to Treat Customer Who Pays For the Order. Your Agent don't even Know Your Policies How can they sit On Customer Support.,Negative,0.704759
"All the online groceries service have the same pattern. first they give the offer to make customers and then slowly once the customer starts relying on their service, all of sudden there is inlogical customer support for your concern. they don't bother if you have any issues with the order and in call or email simply you gets such a convenient reply - Thank you for getting in touch with us. We sincerely apologize for any inconvenience caused and so on... 😂",Neutral,0.467938
nice working,Positive,0.913245
very nice for good food,Positive,0.969743
Very good app .... thank you for all the time available for us,Positive,0.986954
they don't come on the acctuall place,Neutral,0.77498
GOOD AND FAST SERVICE,Positive,0.948786
prices are a bit too high than usuals,Negative,0.708761
super fast,Positive,0.619794
"very costly, also the service charge of ₹9 is very high in Rajkot Gujarat.",Negative,0.875593
BEST DELIVERY APP AND FAST DELIVERY AT ANY TIME,Positive,0.927075
top good aap,Positive,0.865253
worst products dont buy i ordered i bang rice of 26 kgs its getting bad smell ofter cook old stock ofter reviews also no use dont use blinkit fruad selling product,Negative,0.942881
super for ordering,Positive,0.678008
stress-free quality services 👌,Positive,0.827383
blink ittt kamal haiii ...,Neutral,0.891148
fast delivery thank you blinkit thank you for the delivery person,Positive,0.97141
delay order delivery not following map guide 🦮,Negative,0.879696
very bad service not cancle policy,Negative,0.90585
"it's very good app , we can order anything and anytime",Positive,0.977788
toooooooooooo Quickkkkkkkkkkkkk💯,Neutral,0.58399
some of the items are costly here compare to zepto,Negative,0.571695
I love it because it came on time,Positive,0.985975
bht achcha hai nice,Positive,0.822126
this Aap is amazing I'll order only three products in late night they delivered at just 10 to 12 minutes and give me a free moisturizer which is absolutely awesome 👌 👏 I love this aap for there fast delivery,Positive,0.986365
so good 😊😊,Positive,0.983958
All good,Positive,0.731818
very good shop blinkit,Positive,0.947417
best service best service 👍 plz this service start on my location Ipshit sweet home juna sathpati road near navodaya school road near bagicha from house palghar west,Positive,0.894284
bad experience,Negative,0.79047
"very slow delivery, missing items, no proper response",Negative,0.925454
very quick delivery,Positive,0.912012
best service ever seen,Positive,0.937365
This app is very good 😍😍 so iam giveing 5 star,Positive,0.986956
good working,Positive,0.903789
"I ordered Amul Rajbhog ice cream (1 liter) on July 21, 2026. The order was subsequently cancelled, and I was informed that the refund would be processed by the 28th.. however, it is now the 30th, and I still haven't received the refund. Meanwhile, Blinkit shows the refund as completed—how is that possible? To make matters worse, I cannot even find a helpline number to contact Blinkit for assistance. Other delivery apps are far better than this. very disappointed...",Negative,0.751386
very good delivery,Positive,0.95036
"There is no cash on delivery in this app, if we do not have online payment then how can we order anything, I have to order a lot of things but I face a lot of problems in making the payment.",Negative,0.863134
goooooooooooooooooood🫡🫡,Positive,0.919311
very happy 😊 😃 with blinket,Positive,0.984662
Not deserve any star so I don't like this app,Negative,0.942111
Awesome hai boss,Positive,0.974947
very good 👍. gives products at right time.,Positive,0.976955
soooooooooo convenient !!!!!!!!!,Positive,0.980861
very low price,Positive,0.479892
"blinkit store is 500 meter from my home no traffic nothing but takes 18 minute ever 20 minutes and will charge 50 rs and above ,blinkit is giving day by day bad service",Negative,0.930034
loveeeeeee ittttttttt,Positive,0.966201
blinkit delivery is not good items are rotten or not packed properly. it happens frequently,Negative,0.948148
very nice so much ✨☺️☺️☺️,Positive,0.983308
google map not recognised place easily,Negative,0.706487
very good app you must try it 😊👍🏻👍🏻🥰,Positive,0.989686
very very nice good 👍,Positive,0.977028
you could give something free or complementary things or food items after ordering heavy things😀,Neutral,0.619126
very fast and good service,Positive,0.926819
sabse accha ❤️ I'm loving itttt....,Positive,0.98617
blinkit photocopy delivery is too late,Negative,0.763828
something order is delayed for a long period of time,Negative,0.649871
good experience with blinkit,Positive,0.925457
"बहोत ही अच्छी सर्विस है, डिलिवर करने वाले भाई भी बहोत अच्छे हैं, damage product तुरंत बदल जाता है, बहोत ही अच्छा लगा मुझे, बस थोड़ा डिस्काउंट कम है, लोकल मार्केट से तो ठीक ही है, लेकिन और सभी फायदे भी है घर बैठे सामन, फ्री डिलिवर, डिस्काउंट भी अच्छा लगा ❤️❤️",Neutral,0.538339
"They sell completely used makeup. This is my first time buying makeup from here, and it was already used. Their customer service is the worst, and I've even been threatened by customer care staff on a call. they are not supported by the customer",Negative,0.952178
it is very helpful for every one I am happy or it's product are also like flipkart i am happy I ordered 11to15 times,Positive,0.985439
Amazing experience with blinkit,Positive,0.980655
item deliver on time product in good condition,Positive,0.834783
best platform,Positive,0.891467
"सड़ा हुआ, बासी, और हर प्रोडक्ट वजन में कम । घटिया सर्विस है ।। कृपया कोई इस्तेमाल न करे ।",Neutral,0.803742
very bad experience order cancel option on available after book order,Negative,0.919428
👍 good website,Positive,0.946632
made life much more easier .,Positive,0.955969
cod must be available below order 50 or 80 other' wise it will create problem if the bank surver is down,Neutral,0.500318
It is very good app I used a timer it actually came in 10 min and have much more groceries I love this app,Positive,0.985791
very supportive team and coordination,Positive,0.940521
"first time I will be using this application, I am impressed that the selection required a customer choice",Positive,0.921854
"Payment on in hand Delivery,Must be Better..",Positive,0.720081
very low earning and no offer store closed 11pm offer time late night 2 pm but store closed 11pm,Negative,0.801793
last time sevier,Neutral,0.857258
good apps,Positive,0.781362
very fast delivery...All products are very good...,Positive,0.981688
it's a great help when you are outside of your town...thnxxx blinkit,Positive,0.94043
Too good to be true And very convenient,Positive,0.955275
just awesome,Positive,0.956494
over all experience is good,Positive,0.949248
your service is very good but price is more than jio mart,Positive,0.736324
good delivery service,Positive,0.897745
very rude behaviour and delay in service,Negative,0.898932
wows it's amazing 👏 😍,Positive,0.984287
bahut badiya he,Negative,0.523129
Very nice product quality,Positive,0.943209
always delevering on time but some time it is delayed 👍,Neutral,0.552155
Awesome ness + Faster,Positive,0.976645
cod not available in my number 😞,Negative,0.828121
"Thank you for demonstrating that ""customer support"" and ""customer resolution"" are apparently separate departments. My experience suggests that following policy has taken priority over applying basic judgment to solve a straightforward issue. If the current process prevents your support team from exercising common sense, it may be worth reviewing the policy rather than expecting customers to accept an avoidable poor experience. I hope this feedback reaches someone empowered to improve the system.",Neutral,0.543183
"Extremely disappointed with this app. Since yesterday, every time I try to place an order, it shows ""Currently unavailable. We can't accept your order right now due to high demand."" If you can't handle the demand, don't let customers spend time adding products to their cart. This is a terrible user experience. There is no proper explanation, no estimated time, and no solution provided. Please fix your servers or stop showing unavailable services. Very frustrating and a complete waste of time.",Negative,0.937072
Just getting additional 65 rupees charge from past few days anytime i try to order something,Negative,0.626321
charging very high for delivery,Neutral,0.675887
it is nice and comfortable in returning as well,Positive,0.950315
nice experience,Positive,0.926097
"Amazing app! Super fast delivery, easy to use, and the products always arrive in good condition. Highly recommended!😊🤩",Positive,0.988227
badhiya,Negative,0.536954
customer service is never customer friendly. no election of return policy is considered even if it is blink it mistake,Negative,0.868387
good and simple,Positive,0.754376
thank you for your quick service,Positive,0.95567
"disgusting , cost showing 36 , at the time of checkout it's showing 94.",Negative,0.901809
the order was not cancel,Neutral,0.806847
wrost customer support. delivery of product made in an open pouch with dirty and part missing of an item......delivery boy not listens your complaint and not even customer support as it works only from 9 to 7 and if you need urgently some product.....don't rely on this app....go to any shop nearby......wrost experience i had today.,Negative,0.901928
Absolutely excellent experience regarding quality of products and delivery.,Positive,0.975091
delivery boy are very rude and unbearable,Negative,0.925939
good service fast service,Positive,0.809476
"169 dikha rha tha price peanut ka , jab payment ki bari aayi to 171 , to rupay kis chij ka hai , delivery bhi free show kr rha h ,",Neutral,0.883727
"handling Price is high. and no offers. also prices are high compare to Swiggy Instamart, flipkart minutes",Negative,0.879746
it's a good job,Positive,0.942357
how to sell my product in blink it,Neutral,0.784612
osm service 👍👍👍,Positive,0.918594
love this app,Positive,0.961046
excellent service. Blinkit has made my life very easy,Positive,0.979743
wow 😲,Neutral,0.453539
"just did the first order on the app so don't know how it will go, but the app's interface is good and easy to order",Positive,0.869519
best service provider,Positive,0.878529
good app for shopping,Positive,0.865088
Love,Positive,0.711436
Good price,Positive,0.708745
very bad at silvassa,Negative,0.900247
very fast and superb app all items are fresh 💗❤️,Positive,0.985347
charge lete hai bhot or cash on bhi ni hai bhot bar to,Neutral,0.853554
achhha h bss price high kr deta h kvi kvi,Neutral,0.772771
⏩ fast,Neutral,0.884868
helpful and best services,Positive,0.912958
Very nice platform,Positive,0.950132
nice app and delivery person also nice way of talking,Positive,0.966216
It's really helpful and i love the fast delivery but there are some products that are not available here and blinkit doesn't provides any service here in bihar so you all gotta do better!,Positive,0.495076
zero costomer assisting...,Neutral,0.527364
thanks blinkit,Positive,0.7248
customer service is 1000/10 😍😍,Positive,0.977697
Fraud people,Negative,0.751021
High demand charge of 30 rs is not acceptable,Negative,0.860544
my experience with blinkit has been exceptionally well.. thanks for the wonderful service!,Positive,0.987539
its very nice and good application,Positive,0.977159
delivery is good 😊,Positive,0.97148
amul milk was not fresh on warming the milk as soon as it was received it started curdling,Negative,0.683389
dikhata kuchh hai aur bhj kuchh deta hai,Neutral,0.806154
very very nice my time is save,Positive,0.979564
THIS IS VERY GOOD APP THATS LIKE FOOD MEAL EVERYONE INSTALLED THIS APP,Positive,0.982834
Nice dilivery boy,Positive,0.902896
very fast and affordable,Positive,0.874413
overpriced,Negative,0.474262
sab kuch accha hai par discount nahi milta quantity Saman mangwane par,Neutral,0.803291
so cute,Positive,0.880818
hedling charge high price to high,Negative,0.800253
there were free gifts and superfast deliveries I love this app there were not any ads,Positive,0.973916
good service and product,Positive,0.884969
showing before order 4 mins only but after order it will 20 mins,Neutral,0.888715
"used to be good, now you've changed bro",Neutral,0.538532
nice but rate little bit less,Neutral,0.476172
excellent discounts,Positive,0.933382
I ordered some raisins once and they were black instead of their original colour and when i tried to return them they said they cannot help me with my request. Please try to fix your return system blinkit. Everything else in the app is actually VERY impressive. I use this app to order plenty of items and they come very fast.,Negative,0.652802
Mere oder return le gye par payment abhi tak nhi aaye,Neutral,0.822309
ita my first order so far it is good to use let's see,Positive,0.926574
Best delivery app,Positive,0.94785
good service any time 🙏🙏,Positive,0.925657
door step delivery without single call,Neutral,0.764938
COD option is not available after i cancelled my order bad service bad app,Negative,0.901036
Awesome services..,Positive,0.97393
very trusted app i am aprishiated,Positive,0.819579
convient n hassle free,Positive,0.548077
very useful app,Positive,0.950107
"accha app h easily har chij mil jati ghar pr baithe baithe, sath hi fresh chij milti h thanku hamari life ko thoda or aasan banane ke liye😇",Neutral,0.741844
extremely good. and keeps getting better by the day!! 👍,Positive,0.990108
it is very nice app,Positive,0.972461
delevery on time 🙂,Positive,0.564062
delivers worst product,Negative,0.927654
good service blinkit,Positive,0.800238
mast hai re baba😜,Neutral,0.782261
"★☆ Very poor customer service I had to request an exchange for a mistaken order. The product was sealed and unused. But Blinkit customer care was not helpful at all. Responses are delayed, unclear.No proper resolution and no option to talk to a supervisor. Delivery is fast but support is terrible. Really disappointed. Please improve your customer service.",Negative,0.940811
wrust app,Neutral,0.736538
very good aap Thank you much blinkit,Positive,0.977685
fantastic and super fast delivery 👌,Positive,0.982338
best service all app,Positive,0.933459
PLEASE CHANGE FOR COD AMOUNT 🙏 CAN'T BUY IN 1500 LIMIT ...,Negative,0.780801
order in this area is pathetically delayed,Negative,0.892498
exlent,Neutral,0.725872
"Customer service is worst here. There is no response on the enquiry on chatbox, and when contacted via mail, they have no resolution or answers regarding there damaged product delivery, even when thy especially mention 72 hours replacement available for the item. I have worst experience on this app. Please beware of their product and their services.",Negative,0.940817
I am happy,Positive,0.961497
"Really very good and fast service, Keep it up with smiles 😊",Positive,0.983526
"Absolutely loved the service Lightning-fast delivery, excellent product quality, and a smooth ordering experience from start to finish. Blinkit never disappoints. Keep up the fantastic work",Positive,0.985331
okay good,Positive,0.7324
Nice 👌 and so fast 🏃‍♀️,Positive,0.979394
the order has been delayed waay too much,Negative,0.886717
most best website no scams at all Loved so much😊☺️,Positive,0.977363
Products are FIVE STAR & DELIVERED ON TIME. SOME OF YOUR DELIVERY EXECUTIVES ARE RUDE & NOT COOPERATIVE.,Negative,0.892754
Great app,Positive,0.955099
nice and helpful,Positive,0.909392
They don't send disposable spoons with items that actually require them—is one supposed to stick a finger in and eat it?,Negative,0.576867
Price too much but it's good,Positive,0.639669
why handling fee,Neutral,0.620344
not delivered to product 😠😡,Negative,0.892856
life saver,Positive,0.760436
more difficult to find exact location 😕,Negative,0.768657
order fast kro,Neutral,0.753304
'Help' is not accessible to the user easily. 30/July/2026. Still as hopeless as ever.,Negative,0.925077
all items are good 👍,Positive,0.965183
too exorbitant,Negative,0.649124
best sarvice,Positive,0.850744
customer support khrab hai,Neutral,0.778821
wrong delivery,Negative,0.755677
very fast,Neutral,0.615786
very good and fast delivery👍💗,Positive,0.980786
good but slightly costly,Neutral,0.440645
"IT'S A VERY good app, the only problem is about the location sometimes I have to tell the location to the delivery boy several times good app nice app and the second problem is they aren't keeping the small packet like If I want to buy chips and I want a 10 rupee packet it's not available !!! it's not good challlooo baaki overall good",Positive,0.582182
Good nice 👍🏻 👍🏻,Positive,0.980206
very quick and reliable service.,Positive,0.930265
"Good,More use AI",Positive,0.901576
best e commerce company and you got under 30 min order products to order from Blinkit,Positive,0.936949
goodies really good website,Positive,0.969293
ya log bat nahi sunta hai .enko bas apna order ki pardi rehti hai .,Neutral,0.756197
ghatiya,Neutral,0.569131
best best best best app,Positive,0.971377
"exceptional service , thoroughly impressed.",Positive,0.974797
the app is so smooth and easily to take the order l love the app,Positive,0.977629
delivery timing is good 👍🏻,Positive,0.974488
bad,Negative,0.431325
add more address in your app for right location,Neutral,0.862578
fraud and duplicate item send,Negative,0.836217
worth it price! appreciable 😻🎀,Positive,0.985012
why always take handling charges 😞 bad,Negative,0.935878
item is so bad,Negative,0.917796
Fastest & Genuine delivery app.,Positive,0.925156
cheep products they sell expiry products and also hides the expiry date,Negative,0.546743
Noice,Neutral,0.688687
"Hi Blinkit team, I would like to suggest a new feature where customers can transfer money through the app and request delivery of physical cash to their doorstep for a service fee. This could help people who need emergency cash and cannot access an ATM. I believe this would be a valuable addition to your platform.",Positive,0.895788
very unhelpful on returns of products and refuse to take responsibility,Negative,0.900309
Cash on delivery not available,Neutral,0.587662
"My experience with blinkit was nice, the delivery partners had a very polite behaviour and professional attitude, expect some (1-2), beyond that service was nice and fast, product came clean and the paper bags were also good. But in Srinagar, blinkit does have much options currently. And also it takes them a lot of time to restock items, hope this issues resolves in future.",Positive,0.706524
best Groceries and service fast delivery,Positive,0.903491
expire food,Neutral,0.832926
helpfull and great service.,Positive,0.954278
I am becoming lazzzyy.....,Negative,0.739767
all delivary no free,Neutral,0.75804
Very fast deu & Very nice Cwality I am very happy,Positive,0.986974
taking a surge amount every time,Neutral,0.734937
"Do not send paper bags, send only plastic bags. You charged Delivery Charges Only. But other platforms charged many things and i have to make sure for any new charges for every order COD, rain, sun, water logging, congestion, traffic jam etc. Finally I uninstall all other platforms and have blinkit only",Negative,0.7604
delivery is so good,Positive,0.974244
awesome delivery service... not even big countries like russia and usa have such a sped up service... thanks,Positive,0.974936
"this aap was really good , I'm very satisfied with this aap 👍🏻",Positive,0.989473
deliveries were not accurate,Negative,0.79711
"I had a very disappointing experience with Blinkit. I ordered a boAt Stone 350 Pro Bluetooth Speaker, but I received a different Bluetooth speaker. I reported the issue immediately and shared all the requested photos and videos. Despite multiple follow-ups, my request for a replacement or refund was rejected after their investigation. Based on my experience, I would be very cautious about ordering electronic items from Blinkit until stronger customer protection measures, such as open-box verific",Negative,0.875867
"My refund has still not been credited to my account, and I couldn't find any contact number for your support team. How will my issue be resolved? How can I get my refund back?",Negative,0.860899
no coupon apply,Neutral,0.785122
Nothing To Say it's Word less,Neutral,0.520016
best experience,Positive,0.947793
this is very helpful app,Positive,0.97529
"i have ordered a list of games and items for my niece on her birthday, I have paid 30 rs for gift packaging, but none of the items came gift wrapped. it's end the surprise. blinkit is earning money by these kinds of tricks.. so bad...will never use it now",Negative,0.854493
zepto is way better,Positive,0.627012
deliverey fast good product,Positive,0.89984
great platform,Positive,0.931836
delivery is never available when you actually need something.,Negative,0.745092
amazing amazing app...1000prcnt satisfied...Ty blinkit😊,Positive,0.983593
Unimaginable fast door step reasonable service ever thought of .Especially good for senior citizens. My best wishes For the last few days unable to see balance and profile icon on the right top corner of the app. Reinstalled once but problem again after 2-3 days. Please help. Thanks,Neutral,0.388664
og service 🫶🏻🤍,Positive,0.639709
"The delivery boy's behavior was appalling. I have a child at home, so my wife went to receive the order. Since she didn't have an online balance on her phone, she asked him to take a photo of the company's scanner and send it to me so I could make the payment online. The delivery boy retorted, ""If I had known this, I would have cancelled the order beforehand; I don't have that kind of time—you make the payment."" He kept asking inappropriate questions like, ""Why does your husband have to do it?""",Negative,0.84828
products from this app are good but behaviour of delivery partner is so rude they don't have any sense or manners how to talk some of them are good in nature and behaviour some of them are so rude,Negative,0.844034
best last min app,Positive,0.906884
makes our work easier and less price than market value,Positive,0.651476
Blinkit was working in my area till last week but now it is showing as currently unavailable please fix this issue quickly as soon as possible,Negative,0.763477
Very easy and fast delivery process if you want something quickly. Love this!!,Positive,0.984963
prices are a bit high compared to different apps,Neutral,0.711812
to much price hike in this platform,Negative,0.757623
you donot give things in a packet,Neutral,0.566123
Thanks For This Service,Positive,0.898244
not delivered at my location,Neutral,0.492123
बहुत ही घटिया और 420 भरा आपके कल आपके हाकर का व्यवहार. वह तीन आरेंज जूस के जगह पर दो आरेंज जूस और एक चुता हुआ मिक्स फ्रूट जूस 1 घंटे मे लेकर आया. हमसे बताया की हमारे पास दो ही आरेंज जूस उपलब्ध था. मै कहा की यह बात आडर डिलीवरी के पहले मुझे बतानी चाहिए. इस पर वह कोई सही जबाव नही दे पाया. कृपया हाकर पर अनुशासनात्मक कार्वाही कीजिए की भविष्य मे इस प्रकार का मनमानी नहीं कर सके.,Neutral,0.807887
"Terrible interface! The app is really slow and the cart option doesn't expand up once you click on it. If you have added something in the cart, you need to spend 5 to 10 minutes looking for an option to open the cart again. App is really not user friendly! Update: Issue is with the application, not the order or service. Thanks!",Negative,0.913506
best app store,Positive,0.93607
"Their delivery speed is faster than I thought, thanks Blinkit.",Positive,0.973411
very good experience with blinkit,Positive,0.969984
don't take any handling fee It's costly for students and many more people plz consider this problem.,Negative,0.756466
very good service for blanket,Positive,0.952326
"I have ordered for the first time today. Let's see how the experience happens, what is the facility?",Neutral,0.812695
Very Good And best app for instant ordering without going anywhere thank you so much 🙏😉,Positive,0.985453
"very fast delivery, just like blink",Positive,0.933816
"My experiences have been highly satisfying. As displayed, at the time of ordering, they deliver within that time - not once or twice, but every time. The quality of the products is also very good. Moreover, in case of any problems, their customer service responds promptly and the resolution is extremely fast.",Positive,0.974053
Outstanding,Positive,0.876206
very disappointed.. I order item.. and blinkit send very very low product sent.. and i returned.. but they refused...,Negative,0.912877
not good,Negative,0.605304
very useful for working and non working mothers,Positive,0.795432
"I'd give zero stars if I could. order gets delayed often, sometimes by 45-50 mins. customer support is extremely unhelpful and you're forced to talk to an AI which doesn't understand the concern. better to get some alternative and not this.",Negative,0.950048
"agr app ek baar material purchase krr lenge to vo vapis nhi krte, agr glt material aa gya ho to..",Neutral,0.833904
service is best,Positive,0.786541
Great.. best quality products,Positive,0.976388
jaldi aao bhaiya,Neutral,0.728097
best app for best items,Positive,0.939644
it is good but not best 😌 i,Positive,0.440675
they dont give the change money ..and make the delivery so long many times ..and many times they say that they will give the change money on your blinkit app..but they don't give,Negative,0.864669
"It is okay till the time you dont give a feedback or have a complaint. Rude customer care who shouts, zero understanding of customer service, and taking orders with advance payment and then cancel without informing!!! for me its only for absolutely umergency requirements which Big Basket, Instamart or Amazon Now can not deliver. otherwise a BIG NO to Blinkit.",Negative,0.894552
👍🙂 search,Positive,0.843585
"Very fast, These people come in any weather",Neutral,0.637578
very good Very nice app,Positive,0.973452
"Delivery is getting delayed since last few days, 40 minutes as per time",Negative,0.819068
What I like most is that they take consultation after ordering any pharmacy thing that's a very appreciative thing,Positive,0.949518
"Liked...,an application.",Positive,0.875344
easy to order from anywhere....thnks blink it,Positive,0.858586
very nice and quick service thankyou blinkit soo much,Positive,0.96824
best app i love it 🌹,Positive,0.983295
good like,Positive,0.704571
nice app thank for you 😊,Positive,0.981793
really its last minute app,Negative,0.844975
dilevery is good for me,Positive,0.885286
very bad delivery boys always no change I hate,Negative,0.949648
Repeated complaints against the vendor at Haridwar is falling to deaf ears. No remedial action is being taken. Why are we paying you blinkit? Better to switch to zepto etc.,Negative,0.90343
rating is the too bad because your service is too worst charger cast,Negative,0.936703
fantastic💗,Positive,0.98162
too late sarvice,Negative,0.61469
satisfy,Neutral,0.598216
Very fast dilivery. keep it up,Positive,0.948955
sahi app hai kr sakte ho order pr,Neutral,0.771805
perfect but be available at every location,Positive,0.680928
it's great app and their customers support system good 👍,Positive,0.977791
not fresh any food and anything i given 2 stars because faster del.....,Negative,0.627234
I've been using this app for a long time but few days ago they scammed me. So I bought a 4 in one data cable and it wasn't working properly then I raised a complaint in chat support and they said contact the brand for warranty and gave me e-mail and phone number of that brand but neither they replied not answered my call it's totally scam and I'm going to stop using blinkit forever and I wish it gets banned forever I'll keep praying that both pay for it.,Negative,0.905935
blinkit very faster dilivery app and treated bhi hai nice good job 👍🏻,Positive,0.977172
this is very good 👍,Positive,0.984866
your service is amazing,Positive,0.967845
"I have worked there in blinkit and believe me there system may be advanced but the salary is so less . we got 58 rs for 6.5 km and this is for full travel. Also they only give one delivery for one person, 9/10 times. It's hilarious that when I tried to work doubled they block my account. even though I am working with pure honesty. The owner may say that delevery can be done under half or one hours. But customer still believes that there order is coming under 10 mins. they still use this trick.",Negative,0.7098
My first order on Blinkit let's see how they give the service,Neutral,0.668665
amazing,Positive,0.857201
it's very usefull for me,Positive,0.908201
COD Option Not Available,Neutral,0.498884
Blinkit suggest animal products on serching vegan food.I am vegan .Blinkit confuse me .Why there is animal products on my feed.,Negative,0.880603
"worst customer support. i am trying to complain about a faulty product i received but the customer service bot is asking me to take a video of the product, and blinkit's camera feature is not working. and it is not giving me an option to upload from my phone as well",Negative,0.936024
"Excellent service!! Super-fast delivery, neatly packed items, and everything arrived in perfect condition. Thank you.",Positive,0.984471
unwanted charges on cancellation,Negative,0.578329
your service is best service,Positive,0.920928
perfect,Positive,0.787717
best grocery app and only aap works in kashmir.,Positive,0.922522
Very fast delivery and the product is good,Positive,0.976237
very helpful app,Positive,0.944238
best app for many services,Positive,0.949822
good oooodd,Positive,0.830734
best app ever invented.. omg how fast is too fast 🏇🏻,Positive,0.984854
i didn't receive my order but showing delivered worst service want my refund,Negative,0.88136
Very good. Item arrived in a couple of minutes,Positive,0.983106
worst experience,Negative,0.84375
it's my first order...,Neutral,0.770616
It is good but you need to take less charges like handling charges that need to be reduced,Neutral,0.588098
sometimes good items but sometimes expired & rotten items & if you complain sometimes they replace or send coupon but nowadays they ask complain in their email I'd which is long process.& if you return items often you can't order by cash,Negative,0.818686
good facility,Positive,0.833336
time to delivery is so great,Positive,0.979744
very gud,Positive,0.898759
nice product and pata nhi kyu show nhi ho raha me kese check Karu ki muje kya chahiye,Positive,0.733259
send spoilt products and then steal your money,Negative,0.91354
extra payment charges levied while placing order,Neutral,0.718769
"most of your delivery person are not dressed properly,most of them are coming with the dirty wearing always",Negative,0.860037
it's very good quality and perfact timing and helpful and I like this app very much thanks to blinkit,Positive,0.982937
bekar AAP,Neutral,0.738736
Excellent Service But should work on more orders,Positive,0.901985
I found Hot Wheels Ferrari SF90 Stradale at MRP ₹179/-. Dear Blinkit team Thank you 🤩🤩👍,Positive,0.971153
bad experience items supplied are of below standard. I am stopping purchasing from blinking.,Negative,0.933322
very fast delivery and very excileemt dilivery,Positive,0.96843
delivery is up to time,Neutral,0.790722
neic,Neutral,0.594955
"excellent service, qualit y product",Positive,0.956726
very useful and quick service,Positive,0.945241
Very amazing 👏. Delivery in few seconds 👌,Positive,0.986584
good ui but handling charge is an issue for me,Negative,0.616041
Free Delivery Above 199 Is Too Much Great App Tho Zepto Is Better,Positive,0.870728
not responding better result 😕,Negative,0.880642
I like this app because cod is available and delivery charges is free thankyou blinkit please aise hi rehna,Positive,0.960078
Good but rate is very high than others packing are v.good than others,Positive,0.689326
badiya app hai bhai bahut Ameer log hain blinkit vale,Neutral,0.825871
