Review,Rating,Date,Helpful Count
service is good.Brands are standard brands. vegetables quantity is less compared to price.complaints menu is set according to company convenience.refund is not instant or sure.customer money is at risk.because it is through msgs only and the resolution provided by msg and closed with no option for customer.VERY VERY BAD SERVICE AND GARBAGE QUALITY DELIVERED TO DISPOSE OFF DAMAGED FOOD ITEMS.VERY RISKY PLATFORM,4,2026-07-31 05:56:15 UTC,0
best,5,2026-07-31 05:56:09 UTC,0
nice,5,2026-07-31 05:55:17 UTC,0
very nice blinkit aplikesan,5,2026-07-31 05:55:01 UTC,0
good,5,2026-07-31 05:54:47 UTC,0
one time use only,1,2026-07-31 05:54:12 UTC,0
super good 👍,5,2026-07-31 05:54:10 UTC,0
very nice product and fresh,5,2026-07-31 05:54:03 UTC,0
good 👍,5,2026-07-31 05:53:01 UTC,0
Delivery is very good.product are fresh and good.,4,2026-07-31 05:52:59 UTC,0
Extremely disappointing service My order was cancelled after waiting for almost an hour If you couldn’t fulfil the order you should have cancelled it immediately instead of wasting my time This is completely unacceptable and shows very poor customer service I will definitely think twice before ordering again this things I am not facing one time finally I am coming here to give you review worst app I'm never use again,1,2026-07-31 05:51:00 UTC,0
thankyou blinkit good service,4,2026-07-31 05:50:06 UTC,0
very good sarvice and fast delivery,5,2026-07-31 05:49:58 UTC,0
nice,5,2026-07-31 05:49:33 UTC,0
improve adresss change. it is confusing,4,2026-07-31 05:49:13 UTC,0
delivered seal opened product,1,2026-07-31 05:48:30 UTC,0
good 👍,4,2026-07-31 05:47:49 UTC,0
👍 nice,5,2026-07-31 05:45:21 UTC,0
nice 👍👍👍👍,5,2026-07-31 05:45:15 UTC,0
"return policy is not customer friendly, the customer care doesn't understand the issue",1,2026-07-31 05:45:02 UTC,0
for payment there should be direct barcode to pay from other phone,3,2026-07-31 05:45:00 UTC,0
great👍,5,2026-07-31 05:44:55 UTC,0
"Handling charges, not acceptable.",3,2026-07-31 05:44:30 UTC,0
good,5,2026-07-31 05:41:24 UTC,0
so good for lazy,5,2026-07-31 05:40:45 UTC,0
mast hai yaar ye app,1,2026-07-31 05:39:55 UTC,0
Ramprasad Banshal good 😊😊,4,2026-07-31 05:39:50 UTC,0
good app,5,2026-07-31 05:39:24 UTC,0
Awesome,5,2026-07-31 05:35:43 UTC,0
Charges extra,1,2026-07-31 05:35:09 UTC,0
scammer,1,2026-07-31 05:34:41 UTC,0
good profile 🙂,5,2026-07-31 05:34:40 UTC,0
i jst love it,5,2026-07-31 05:34:00 UTC,0
same market price no discount,3,2026-07-31 05:33:15 UTC,0
Pahli bar istemal kar rahe hain,5,2026-07-31 05:30:52 UTC,0
👍,5,2026-07-31 05:30:22 UTC,0
good,5,2026-07-31 05:28:58 UTC,0
one order being delivered in multiple parts is frustrating,4,2026-07-31 05:27:46 UTC,0
good 👍🏻,4,2026-07-31 05:25:07 UTC,0
good service,5,2026-07-31 05:24:54 UTC,0
very good 👏,5,2026-07-31 05:22:53 UTC,0
good,5,2026-07-31 05:20:40 UTC,0
best service,5,2026-07-31 05:20:11 UTC,0
vry fast service,4,2026-07-31 05:17:53 UTC,0
good 👍,5,2026-07-31 05:16:53 UTC,0
Excellent,5,2026-07-31 05:16:48 UTC,0
5 star service,4,2026-07-31 05:16:44 UTC,0
late service,1,2026-07-31 05:13:27 UTC,0
good,5,2026-07-31 05:12:09 UTC,0
good,5,2026-07-31 05:12:09 UTC,0
fast delivery super,5,2026-07-31 05:11:11 UTC,0
wonderful reason Immediately it comes!!,5,2026-07-31 05:11:06 UTC,0
super,5,2026-07-31 05:10:31 UTC,0
it's good,4,2026-07-31 05:10:23 UTC,0
Good,4,2026-07-31 05:10:12 UTC,0
very niceee 💗,5,2026-07-31 05:09:33 UTC,0
great!!*,5,2026-07-31 05:08:46 UTC,0
good,5,2026-07-31 05:07:44 UTC,0
super but improve in any cashback offers,4,2026-07-31 05:06:57 UTC,0
"easy option, & fastest order♥️",5,2026-07-31 05:06:09 UTC,0
good 👍,5,2026-07-31 05:04:57 UTC,0
bestt app,5,2026-07-31 05:04:53 UTC,0
thanks blinkit And delivery partner 👍,5,2026-07-31 05:04:02 UTC,0
good,5,2026-07-31 05:03:59 UTC,0
like this,4,2026-07-31 05:03:50 UTC,0
nice,5,2026-07-31 05:03:30 UTC,0
next level blinkit,5,2026-07-31 04:57:11 UTC,0
good,5,2026-07-31 04:55:55 UTC,0
very good but products is very close coltly 😃😃😃😘😍😇😊😎🥰😘🥰😛🥰😗🥰😛😍,5,2026-07-31 04:53:44 UTC,0
good,5,2026-07-31 04:53:10 UTC,0
Excellent service.,5,2026-07-31 04:52:08 UTC,0
Many a times milk packets delivered are damaged.,1,2026-07-31 04:51:38 UTC,0
good,5,2026-07-31 04:51:18 UTC,0
"Unfair refund policy, poor quality compare to Zepto and no responsibility of the delivered products.",1,2026-07-31 04:48:55 UTC,0
great service,5,2026-07-31 04:48:07 UTC,0
better experience,5,2026-07-31 04:44:31 UTC,0
amazing experience,5,2026-07-31 04:43:02 UTC,0
This app is best for ordering something in hurry and always a best service give to the customer,5,2026-07-31 04:41:04 UTC,0
super 👍🏻,5,2026-07-31 04:40:57 UTC,0
blinkit is loosing its standard... guys don't order from this app,1,2026-07-31 04:40:46 UTC,0
nice🤩,5,2026-07-31 04:39:41 UTC,0
very happy.,5,2026-07-31 04:35:06 UTC,0
"Great service, Amezing experience 👍",5,2026-07-31 04:34:51 UTC,0
The app is good but the minimum order value for free delivery is a little extra.,4,2026-07-31 04:33:54 UTC,0
fast,5,2026-07-31 04:32:52 UTC,0
poor quality product sell.,1,2026-07-31 04:32:40 UTC,0
good,2,2026-07-31 04:31:40 UTC,0
"Blinkit is very good. Extraordinary app. But the price and handling charges , Delivering charges are the same but they are taking both.",3,2026-07-31 04:31:01 UTC,0
it's too fresh veggies. so thank full for fresh veggies 👍,4,2026-07-31 04:30:24 UTC,0
good,5,2026-07-31 04:28:22 UTC,0
good very good 💯,5,2026-07-31 04:28:12 UTC,0
extreme level of delivery,3,2026-07-31 04:23:46 UTC,0
good product....,5,2026-07-31 04:21:20 UTC,0
no support for anything,1,2026-07-31 04:21:07 UTC,0
raised complaint that received pasta packet that was torn by mice. still neither got exchange not refund.,1,2026-07-31 04:20:31 UTC,0
प्लिज हिन्दी ऑप्शन भी रखे हमे अंग्रेजी थोड़ा कम समझ मे आता है,5,2026-07-31 04:20:27 UTC,0
I love way to diliver to blinkit,5,2026-07-31 04:20:08 UTC,0
👍🥲,5,2026-07-31 04:17:32 UTC,0
1 star isliye karte hain kyunki itni chijen mangane ke bad bhi Ham Koi discount coupon nahin milta,4,2026-07-31 04:17:01 UTC,0
good,5,2026-07-31 04:14:30 UTC,0
ok,4,2026-07-31 04:13:18 UTC,0
good,3,2026-07-31 04:12:38 UTC,0
this app does not have a save/favourites items option every time waste time searching for products.,2,2026-07-31 04:09:46 UTC,2
good,5,2026-07-31 04:08:45 UTC,0
good job,5,2026-07-31 04:07:46 UTC,0
everything is good,5,2026-07-31 04:05:27 UTC,0
fasting dilivery. Good 👍,5,2026-07-31 04:04:12 UTC,0
super,5,2026-07-31 04:00:40 UTC,0
good 😊,5,2026-07-31 03:59:59 UTC,0
nice,4,2026-07-31 03:59:33 UTC,0
suddenly you change your free delivery value 99 to 199 t,1,2026-07-31 03:59:01 UTC,0
best delivery app ever,5,2026-07-31 03:58:33 UTC,0
nice i shiuld get my delivery on time,5,2026-07-31 03:57:12 UTC,0
good,4,2026-07-31 03:56:05 UTC,0
less snacks findss still verities needed,3,2026-07-31 03:56:02 UTC,0
super,3,2026-07-31 03:55:56 UTC,0
best,5,2026-07-31 03:54:32 UTC,0
very good service,5,2026-07-31 03:54:14 UTC,0
nice,4,2026-07-31 03:53:05 UTC,0
best app hai,5,2026-07-31 03:52:10 UTC,0
nice,5,2026-07-31 03:50:54 UTC,0
old machine recived,1,2026-07-31 03:50:20 UTC,0
it nice the best app in the world 🌎 even if some times the bag broke and all the things got damaged and after some days I ordered and then I opened the bag then the soap bottle was leaking and all the items were of soap I will 6/10 is like the blinkit,5,2026-07-31 03:48:35 UTC,0
It's very Good 👍,5,2026-07-31 03:48:12 UTC,0
very nice 👍,5,2026-07-31 03:47:53 UTC,0
nice,5,2026-07-31 03:47:41 UTC,0
❤️,5,2026-07-31 03:47:05 UTC,0
best,5,2026-07-31 03:47:00 UTC,0
"pathetic service, I have recieved faulty product and they are following the replacement policy mentioned in the product page, instead they are saying go to the service center. please uninstall this app and do not order anything from them. cheaters.",1,2026-07-31 03:46:20 UTC,0
superrrrrrrrrrr....,5,2026-07-31 03:45:40 UTC,0
good service and polyatomic very good experience with Blinkit...,5,2026-07-31 03:45:34 UTC,0
good,5,2026-07-31 03:45:08 UTC,0
my best shopping aap,5,2026-07-31 03:43:23 UTC,0
good,5,2026-07-31 03:43:21 UTC,0
nicee,5,2026-07-31 03:42:38 UTC,0
good,5,2026-07-31 03:42:06 UTC,0
"Not good,I have ordered some items on 23rd July 26.Itms not delivered nor money refunded",2,2026-07-31 03:41:55 UTC,0
good,5,2026-07-31 03:41:26 UTC,0
good,5,2026-07-31 03:41:17 UTC,0
very helpful and good,5,2026-07-31 03:40:10 UTC,0
good experience every time,5,2026-07-31 03:40:08 UTC,0
i need to order heat protector spray but by mistake I hv ordered hair spray. it has 72 hrs replacement policy and I am requesting them but now they are denying that there is no provision of replacement.... this is very bad on their part.... i will never recommend blinkit to anyone.... these people are not helpful.... bad experience,1,2026-07-31 03:38:04 UTC,0
good,5,2026-07-31 03:36:19 UTC,0
good,5,2026-07-31 03:35:04 UTC,0
nice,5,2026-07-31 03:34:56 UTC,0
Best offers,5,2026-07-31 03:33:35 UTC,0
good,5,2026-07-31 03:33:16 UTC,0
good 👍,5,2026-07-31 03:32:25 UTC,0
very fast and reasonable,5,2026-07-31 03:32:12 UTC,0
Best product,5,2026-07-31 03:31:30 UTC,0
arrived at my home at just 5 minutes,5,2026-07-31 03:31:26 UTC,0
ok,5,2026-07-31 03:31:23 UTC,0
good,4,2026-07-31 03:31:05 UTC,0
good,2,2026-07-31 03:25:29 UTC,0
Very good app to purchase Everything and deliver all household items to the door steps with a smile within minutes.I am so happy with the service provided,5,2026-07-31 03:25:14 UTC,0
good 👍,4,2026-07-31 03:22:46 UTC,0
ये3से,1,2026-07-31 03:19:27 UTC,0
very good,5,2026-07-31 03:18:54 UTC,0
good,5,2026-07-31 03:16:10 UTC,0
fast and quick delivery,4,2026-07-31 03:13:06 UTC,0
best,5,2026-07-31 03:12:45 UTC,0
superb 👏,5,2026-07-31 03:10:28 UTC,0
please fast delivery,5,2026-07-31 03:09:31 UTC,0
worst app I was ordered a product and that product was damaged and the I returned back but amount have been debited to blinkit account only in promocode formate I have many times called them they didn't respond to my request also please don't install this app,1,2026-07-31 03:09:02 UTC,0
we r unable to call the delivery partner,1,2026-07-31 03:07:13 UTC,0
too costly but majboori hai....lot of charges,1,2026-07-31 03:06:37 UTC,0
𝙜𝙤𝙤𝙙,5,2026-07-31 03:06:01 UTC,0
"If you go to see this, if a person is alone then this app will prove to be very helpful for him because this app makes quick arrangements for buying goods from the market.",5,2026-07-31 03:04:05 UTC,0
excellent,5,2026-07-31 03:03:37 UTC,0
very nice app for short time minutes delivery,5,2026-07-31 03:02:57 UTC,0
good,5,2026-07-31 03:02:47 UTC,0
👍🏻👌🏻,5,2026-07-31 03:01:01 UTC,0
good,5,2026-07-31 03:00:39 UTC,0
it good it easy to order but the charges are to much after ordering like if I will order ₹17 milk and ₹50 coffee so it will take ₹122 - ₹150 !,4,2026-07-31 03:00:28 UTC,0
the service is very good 👍,5,2026-07-31 02:58:57 UTC,0
good,4,2026-07-31 02:58:52 UTC,0
ok,5,2026-07-31 02:56:57 UTC,0
great,1,2026-07-31 02:56:25 UTC,0
good,4,2026-07-31 02:55:27 UTC,0
goof,5,2026-07-31 02:55:20 UTC,0
it was too good and easy with blinkit,5,2026-07-31 02:52:45 UTC,0
the best delivery,5,2026-07-31 02:52:34 UTC,0
Best,5,2026-07-31 02:52:00 UTC,0
mast,4,2026-07-31 02:50:33 UTC,0
good,5,2026-07-31 02:49:18 UTC,0
good,5,2026-07-31 02:48:19 UTC,0
voice commands are so easy instead of typing for senior citizens like me. I am 82 years young. My hand shakes while typing. Hence I prefer voice commands to typing.,5,2026-07-31 02:46:46 UTC,0
wait,3,2026-07-31 02:46:04 UTC,0
good,5,2026-07-31 02:45:15 UTC,0
It's instant and good but some time it disappoints,4,2026-07-31 02:43:14 UTC,0
good,5,2026-07-31 02:42:38 UTC,0
free delivery not available,2,2026-07-31 02:42:21 UTC,0
👍,5,2026-07-31 02:39:01 UTC,0
"Best service, really fast and delivery person's are polite",5,2026-07-31 02:36:10 UTC,0
quality of Vegetables and electronics products could improve,4,2026-07-31 02:36:02 UTC,0
Very nice app,5,2026-07-31 02:33:49 UTC,0
Nice 🙂 facility 👍🏻,5,2026-07-31 02:31:07 UTC,0
vari good,5,2026-07-31 02:29:52 UTC,0
bast aap,5,2026-07-31 02:28:07 UTC,0
very bad app,1,2026-07-31 02:25:51 UTC,0
very bad not good waste of money,1,2026-07-31 02:25:21 UTC,0
good 👍,5,2026-07-31 02:25:09 UTC,0
Today I ordered Kamal kakadi and it's very bad and extremely dirty,1,2026-07-31 02:25:06 UTC,0
very very work full app,1,2026-07-31 02:24:31 UTC,0
it's good👍👍,4,2026-07-31 02:22:02 UTC,0
Helpful,4,2026-07-31 02:18:58 UTC,0
👍,5,2026-07-31 02:16:51 UTC,0
சூப்பர்,5,2026-07-31 02:15:45 UTC,0
ret bhut mahgi h discount kijiye,5,2026-07-31 02:15:24 UTC,0
good,3,2026-07-31 02:14:52 UTC,0
"very bad experience and most of the items missing, even though the products are out of stock, showing in the customer App, very ridiculous",1,2026-07-31 02:13:28 UTC,0
Would love more product options added later. Otherwise the app is very user-friendly and smooth.,4,2026-07-31 02:11:10 UTC,0
good job,5,2026-07-31 02:05:32 UTC,0
add an option for expected expiry date I faced this problem from past 1 year,1,2026-07-31 02:03:31 UTC,0
"product sahi me jaldi ate hai, or delivery man ka behaviour bhi bohot acha hota hai .. ❤️❤️❤️",5,2026-07-31 02:00:31 UTC,0
very good home survice,5,2026-07-31 02:00:10 UTC,0
good,4,2026-07-31 01:59:24 UTC,0
Good,5,2026-07-31 01:58:28 UTC,0
okay,5,2026-07-31 01:56:29 UTC,0
its prompt and quick service I enjoy ordering,5,2026-07-31 01:56:09 UTC,0
truly India's last minute app. thank you blinkit!!,5,2026-07-31 01:53:12 UTC,0
nice 👍,5,2026-07-31 01:52:08 UTC,0
Great but could have more variety,4,2026-07-31 01:46:39 UTC,1
"The fastest service you can get from them. Blinkit will come to your immense relief in the early morning when your local kirana shops are closed. Their commitment to timely service is a real thing, and most importantly, their service is rapidly spreading all over India. It's a great help for me, as I come from a very small town too.....👍",5,2026-07-31 01:40:39 UTC,0
ok,3,2026-07-31 01:38:13 UTC,0
good,5,2026-07-31 01:36:17 UTC,0
"Amazing experience when all shops close or having distance , blinkit is available.",5,2026-07-31 01:36:17 UTC,0
Day by day facing worst experience with blinkeit. Seriously if I face the delay again I'll uninstall Blinked and download zepto.,1,2026-07-31 01:34:16 UTC,0
good,5,2026-07-31 01:33:01 UTC,0
nice,4,2026-07-31 01:32:52 UTC,0
Apne aap order cancel karne wale,1,2026-07-31 01:30:47 UTC,0
waw super,1,2026-07-31 01:30:39 UTC,0
Excellent Service !!!,5,2026-07-31 01:23:14 UTC,0
The blinkit don't even follow the instructions.,2,2026-07-31 01:18:56 UTC,0
good,5,2026-07-31 01:18:23 UTC,0
good service,5,2026-07-31 01:18:15 UTC,0
good,4,2026-07-31 01:18:00 UTC,0
i stay in a small city. and i was not getting many items here. many good brands. now after blink it has come everything is available. and best part is it delivers in 8mins or early. so happy with the service,5,2026-07-31 01:11:08 UTC,0
best & fast service thanks.,5,2026-07-31 01:00:52 UTC,0
good 👍,5,2026-07-31 00:59:39 UTC,0
okay,5,2026-07-31 00:51:45 UTC,0
it's the greatest delivery app by far,5,2026-07-31 00:49:53 UTC,0
good sarvice,5,2026-07-31 00:49:03 UTC,0
nice,5,2026-07-31 00:47:44 UTC,0
super superb.,5,2026-07-31 00:43:45 UTC,0
super,5,2026-07-31 00:38:27 UTC,0
medicine and dr instant call with prescription is highly appreciable on 31st july 26,5,2026-07-31 00:37:20 UTC,0
Nice,5,2026-07-31 00:32:43 UTC,0
👍,5,2026-07-30 21:49:00 UTC,0
best service this app,5,2026-07-30 21:29:54 UTC,0
Worst,1,2026-07-30 21:26:23 UTC,0
this is a best platform for helping at night 3 to 4 am,5,2026-07-30 21:16:17 UTC,0
Delivery very fast 😚😚,5,2026-07-30 21:11:22 UTC,0
There is no offer in blinkit & extra charges in handling & newly added late fees charges.in my thought Instamart far better than blinkit.,1,2026-07-30 21:06:51 UTC,0
add too much extra charges zepto is best 👌 🩷,3,2026-07-30 21:06:51 UTC,0
thank you,5,2026-07-30 21:02:32 UTC,0
I wanna experience blinkit myself ....kindly avail the service in the town Goalpara of Assam,1,2026-07-30 21:00:25 UTC,0
worst service I have ever seen in my life,1,2026-07-30 20:59:31 UTC,0
nice,5,2026-07-30 20:57:51 UTC,0
good app 👍🏻,5,2026-07-30 20:43:25 UTC,0
THANK U 🙂,3,2026-07-30 20:38:20 UTC,0
please add amazon pay later for payment so that I can order more nearly 2000 plus am ordering from zepto last month so it's taking little bit more charge please integrate amazon pay later,4,2026-07-30 20:31:49 UTC,0
i don't liked blinkit service,1,2026-07-30 20:25:38 UTC,0
Items were missing from my order and customer support didn't even try to help me or address my issue they were just ending the chat saying customer support is hampered and the delivery partner had blocked my number. Very poor service won't advise anyone to use this app. They didn't even try. Worst service Blinkit.,1,2026-07-30 20:16:08 UTC,1
not getting response feedback is zero 100%,1,2026-07-30 20:05:09 UTC,0
nice,5,2026-07-30 20:03:55 UTC,0
Every time I was receive unfresh items in bakery products specially bread,1,2026-07-30 19:54:44 UTC,0
ree bhai correct time bhejta hai bhai i love you ree😘,5,2026-07-30 19:51:04 UTC,0
excellent,5,2026-07-30 19:49:31 UTC,0
it's very useful app 👍 and fast delivery and save the time😊,5,2026-07-30 19:48:58 UTC,0
well packed and late night support also awesome.. thanks to the blinkit team,5,2026-07-30 19:48:57 UTC,0
mega deta hai bohot,1,2026-07-30 19:48:50 UTC,0
"ordered chest mount and it was supposed to be universal size but the straps on the one I received is very tiny, aqsa from customer service wasn't helpful at all. blinkit couldn't resolve the issue, didn't value my time and money?!",2,2026-07-30 19:42:23 UTC,0
it was nice to work fast delivery u can purchase everything to be easy and fast 👍👍👍,5,2026-07-30 19:34:35 UTC,0
very worst payment method I try to 50 times ordering but payment method is nit working,1,2026-07-30 19:33:19 UTC,0
removed the ordered items and added delivery charge and late night fee and convince charge to show same billing amount,1,2026-07-30 19:32:41 UTC,0
good,5,2026-07-30 19:26:47 UTC,0
good,5,2026-07-30 19:24:28 UTC,0
"No doubt this app provides snacks, grocery, electronic and many other item in the time of 15 to 20 minutes. But,I heard the 5 star ambulance service of blinkit in zero fees! for that i wrote this review. Guys support and try this app.",5,2026-07-30 19:17:43 UTC,0
nise,5,2026-07-30 19:16:36 UTC,0
Very good,5,2026-07-30 19:16:26 UTC,0
best💙🫂,5,2026-07-30 19:15:22 UTC,0
no order received,1,2026-07-30 19:10:47 UTC,0
First it delivers damaged product and then it doesn't do the exchange even in urgency,1,2026-07-30 19:08:32 UTC,0
exilent,5,2026-07-30 19:08:15 UTC,0
this app is not interested because this app delevery charges is very high and bill is also high...😞,4,2026-07-30 19:05:33 UTC,0
not satisfied,1,2026-07-30 19:02:10 UTC,0
agar koi online pement na chalata ho to koi order nhi kar sakta 12 bje ke bad ya online na ho to 😡😡😡😡,1,2026-07-30 19:00:40 UTC,0
❤️,5,2026-07-30 19:00:16 UTC,0
dilivery wasted products,1,2026-07-30 18:59:38 UTC,0
good product quality and service is very fast,5,2026-07-30 18:59:30 UTC,0
great,3,2026-07-30 18:59:21 UTC,0
good,5,2026-07-30 18:58:03 UTC,0
fast delivery,5,2026-07-30 18:54:55 UTC,0
ok,5,2026-07-30 18:53:11 UTC,0
worst app i recommend not to use because money wasted customer service worst experience,1,2026-07-30 18:53:05 UTC,0
"Har problem ka solution, Blinkit.",5,2026-07-30 18:52:14 UTC,0
Experiencing bad service and quality of food products from the last few months and all you guys are doing is giving fake empathy. Blinkit is becoming pathetic day by day.,1,2026-07-30 18:45:59 UTC,0
nice 👍,5,2026-07-30 18:44:52 UTC,0
my order was not samene kux or order Kiya or mere pass aaya kux or h,1,2026-07-30 18:41:02 UTC,0
"Terrible experience! Placed an order at 11:06 PM, only for them to cancel it at 11:50 PM stating they couldn't complete it. This is completely ridiculous. If an order cannot be fulfilled, they should have the basic courtesy to inform the customer within 15 minutes instead of wasting nearly an hour. What were they even doing for 44 minutes? Completely unreliable service!",1,2026-07-30 18:37:25 UTC,0
nice,5,2026-07-30 18:37:01 UTC,0
Veer good AAP,5,2026-07-30 18:35:11 UTC,0
Nice 🥰,5,2026-07-30 18:34:25 UTC,0
Great and fast service,5,2026-07-30 18:33:21 UTC,0
best use and easy app face,4,2026-07-30 18:33:00 UTC,0
very bad service wrong product delever,1,2026-07-30 18:32:04 UTC,0
bad delivery,1,2026-07-30 18:25:13 UTC,0
Cool,5,2026-07-30 18:25:08 UTC,0
nice,5,2026-07-30 18:23:49 UTC,0
"firstly I want to thank, saravanan delivery sir , thank you so much for for kind at Tiruppur railway station saravanan sir in emergency sichwation I need ORS , fastly they delivered my order. thank you much . DATE- 30/07/2026",5,2026-07-30 18:20:51 UTC,0
printing ka kaam bhi chalu karo himmatnagar me,5,2026-07-30 18:20:01 UTC,0
❤️🙂,5,2026-07-30 18:19:50 UTC,0
good service,5,2026-07-30 18:16:58 UTC,0
best,5,2026-07-30 18:15:53 UTC,0
very good and fast service,5,2026-07-30 18:12:35 UTC,0
Good,5,2026-07-30 18:12:25 UTC,0
just waste,1,2026-07-30 18:12:13 UTC,0
"Good service, add more products and also price must me as low as your competitors like jio mart and dmart",4,2026-07-30 18:10:46 UTC,0
nice delivery but mid night in Near biharsharif delivery late,5,2026-07-30 18:10:39 UTC,0
good,5,2026-07-30 18:10:32 UTC,0
best,5,2026-07-30 18:10:12 UTC,0
best they do work hard,5,2026-07-30 18:09:09 UTC,0
👍👍👍,5,2026-07-30 18:07:04 UTC,0
"highly satisfied and best thing which I like in blinkit that,when ever I ordered medicines doctor called up immediately and ask for what you ordered tha medicine.. thankyou blinkit",5,2026-07-30 18:07:03 UTC,0
super fast delivery im happy,5,2026-07-30 18:07:02 UTC,0
good service,5,2026-07-30 18:06:51 UTC,0
very nice app,5,2026-07-30 18:06:38 UTC,0
Nice,5,2026-07-30 18:05:17 UTC,0
very fast delivery,5,2026-07-30 18:05:09 UTC,0
nice,3,2026-07-30 18:04:31 UTC,0
very good service,5,2026-07-30 18:03:23 UTC,0
nice,5,2026-07-30 18:01:00 UTC,0
now is because of cash on delivery,5,2026-07-30 18:00:39 UTC,0
helpful❤️,5,2026-07-30 17:59:31 UTC,0
ok,5,2026-07-30 17:59:23 UTC,0
delivery is very quick,5,2026-07-30 17:58:50 UTC,0
Good,4,2026-07-30 17:58:32 UTC,0
always 2-3% higher price than local or nearest shop,2,2026-07-30 17:55:13 UTC,0
"bad deliver executives, bad customer service, the reason for two star is availability in my area",2,2026-07-30 17:55:03 UTC,0
great,5,2026-07-30 17:54:51 UTC,0
great 👍,3,2026-07-30 17:54:04 UTC,0
calculation mistake Free delivery above 150,2,2026-07-30 17:54:00 UTC,0
good 👍,5,2026-07-30 17:52:37 UTC,0
Everything is perfect,5,2026-07-30 17:52:05 UTC,0
good,4,2026-07-30 17:51:10 UTC,0
nice service 👍,5,2026-07-30 17:50:04 UTC,0
🌹,5,2026-07-30 17:48:12 UTC,0
super app,4,2026-07-30 17:47:48 UTC,0
good service,5,2026-07-30 17:46:02 UTC,0
it should always be cost effecient compare to store but nowadays blinkit is even taking surge charges aswell 🥲,4,2026-07-30 17:45:39 UTC,0
nice delivery,4,2026-07-30 17:43:29 UTC,0
They All are scammers If you are searching a electroinc product the highly i un recommended the blink it I have ordered the blue tooth speaker worth of 1200Rs once I have opened The box the product is not at all Power on tried lot of methods the speaker is workless the have Sent the repair speaker twice I have connected with CC They are telling we can't on this issue Don't waste your money by ordering the electronic products in blink it waste of money waste of time worst customer care,1,2026-07-30 17:41:35 UTC,0
poor customer service,1,2026-07-30 17:40:09 UTC,0
good 👍,5,2026-07-30 17:40:07 UTC,0
good 😊,5,2026-07-30 17:39:48 UTC,0
very good,5,2026-07-30 17:38:54 UTC,0
best app forever 🤩,5,2026-07-30 17:38:13 UTC,0
thanku for your wishlist,5,2026-07-30 17:37:36 UTC,0
worst platform for purchase they charge more compared to other don't trust this blinkit,1,2026-07-30 17:36:00 UTC,0
"many time it's showing completely wrong timing, if it takes time then fine but don't show false timing.",3,2026-07-30 17:35:25 UTC,0
super fast delivered,5,2026-07-30 17:33:48 UTC,0
ok,5,2026-07-30 17:32:45 UTC,0
pahli bar Manga rahe hain aaega tab rating denge,2,2026-07-30 17:32:42 UTC,0
good,5,2026-07-30 17:31:35 UTC,0
Good,3,2026-07-30 17:31:31 UTC,0
Good app,5,2026-07-30 17:31:27 UTC,0
good,5,2026-07-30 17:30:58 UTC,0
best experience in blinkit,5,2026-07-30 17:30:18 UTC,0
Service is very good but one has to add too many things for getting free delivery .,5,2026-07-30 17:30:14 UTC,0
i have good experience but I wondered that recently I got expired material along with damage ... i loss my money...I will never use it.. I don't know why blink it charge for handling while not fulfill it,1,2026-07-30 17:29:59 UTC,0
great,5,2026-07-30 17:29:43 UTC,0
very fast delivery,5,2026-07-30 17:29:08 UTC,0
please bring the new harry Potter kinderjoy in stock my son wants it so badly and is talking about it day and night,5,2026-07-30 17:26:45 UTC,0
good 👍👍👍,5,2026-07-30 17:26:21 UTC,0
nice 👍🙂,5,2026-07-30 17:25:02 UTC,0
"Very helpful app, thanks",5,2026-07-30 17:24:08 UTC,0
Great service,4,2026-07-30 17:24:07 UTC,0
very nice,5,2026-07-30 17:23:28 UTC,0
Very helpful,4,2026-07-30 17:22:42 UTC,0
good,5,2026-07-30 17:22:21 UTC,0
good,5,2026-07-30 17:21:17 UTC,0
very nice 👍♥️,5,2026-07-30 17:20:52 UTC,0
good 👍,5,2026-07-30 17:20:25 UTC,0
good,5,2026-07-30 17:20:20 UTC,0
nice,5,2026-07-30 17:20:00 UTC,0
Good 👍,5,2026-07-30 17:18:08 UTC,0
order not taking,2,2026-07-30 17:17:47 UTC,0
nice,5,2026-07-30 17:17:46 UTC,0
bro I like this app to much and I love this app ❤️❤️😍 but when the cod (cash on delivery )got off soo i got sooo angry start to hate this app but when I ordered something soo this app win my heart,5,2026-07-30 17:17:38 UTC,0
ok,5,2026-07-30 17:17:25 UTC,0
DELIVER WILL SO FASTEST I LIKE IT THIS APP,5,2026-07-30 17:17:23 UTC,0
good time delivery,4,2026-07-30 17:17:17 UTC,0
good,5,2026-07-30 17:16:37 UTC,0
blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya very bad service,1,2026-07-30 17:15:36 UTC,0
super fast delivery with careful hand's 😊😊,5,2026-07-30 17:14:43 UTC,0
good,5,2026-07-30 17:13:24 UTC,0
superb,5,2026-07-30 17:13:20 UTC,0
nice aap,5,2026-07-30 17:11:46 UTC,0
mast ha yaar,5,2026-07-30 17:11:32 UTC,0
really a great initiative getting groceries delivered in 10 minutes is a blessing,5,2026-07-30 17:10:35 UTC,0
ok ok,5,2026-07-30 17:08:40 UTC,0
it's good for daily life uses,4,2026-07-30 17:08:14 UTC,0
