Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
very bad not good waste of money,1,2026-07-31 02:25:21 UTC,0,play_store,very bad not good waste of money,bad good waste money
Today I ordered Kamal kakadi and it's very bad and extremely dirty,1,2026-07-31 02:25:06 UTC,0,play_store,Today I ordered Kamal kakadi and it's very bad and extremely dirty,today order kamal kakadi bad extremely dirty
very very work full app,1,2026-07-31 02:24:31 UTC,0,play_store,very very work full app,work full app
it's good👍👍,4,2026-07-31 02:22:02 UTC,0,play_store,it's good👍👍,good
சூப்பர்,5,2026-07-31 02:15:45 UTC,0,play_store,சூப்பர்,சூப்பர்
ret bhut mahgi h discount kijiye,5,2026-07-31 02:15:24 UTC,0,play_store,ret bhut mahgi h discount kijiye,ret bhut mahgi h discount kijiye
"very bad experience and most of the items missing, even though the products are out of stock, showing in the customer App, very ridiculous",1,2026-07-31 02:13:28 UTC,0,play_store,"very bad experience and most of the items missing, even though the products are out of stock, showing in the customer App, very ridiculous",bad experience item miss even though product stock show customer app ridiculous
Would love more product options added later. Otherwise the app is very user-friendly and smooth.,4,2026-07-31 02:11:10 UTC,0,play_store,Would love more product options added later. Otherwise the app is very user-friendly and smooth.,would love product option add later otherwise app userfriendly smooth
add an option for expected expiry date I faced this problem from past 1 year,1,2026-07-31 02:03:31 UTC,0,play_store,add an option for expected expiry date I faced this problem from past 1 year,add option expect expiry date face problem past 1 year
"product sahi me jaldi ate hai, or delivery man ka behaviour bhi bohot acha hota hai .. ❤️❤️❤️",5,2026-07-31 02:00:31 UTC,0,play_store,"product sahi me jaldi ate hai, or delivery man ka behaviour bhi bohot acha hota hai .. ❤️❤️❤️",product sahi jaldi ate hai delivery man ka behaviour bhi bohot acha hota hai
very good home survice,5,2026-07-31 02:00:10 UTC,0,play_store,very good home survice,good home survice
okay,5,2026-07-31 01:56:29 UTC,0,play_store,okay,okay
its prompt and quick service I enjoy ordering,5,2026-07-31 01:56:09 UTC,0,play_store,its prompt and quick service I enjoy ordering,prompt quick service enjoy order
truly India's last minute app. thank you blinkit!!,5,2026-07-31 01:53:12 UTC,0,play_store,truly India's last minute app. thank you blinkit!!,truly indias last minute app thank blinkit
Great but could have more variety,4,2026-07-31 01:46:39 UTC,1,play_store,Great but could have more variety,great could variety
"The fastest service you can get from them. Blinkit will come to your immense relief in the early morning when your local kirana shops are closed. Their commitment to timely service is a real thing, and most importantly, their service is rapidly spreading all over India. It's a great help for me, as I come from a very small town too.....👍",5,2026-07-31 01:40:39 UTC,0,play_store,"The fastest service you can get from them. Blinkit will come to your immense relief in the early morning when your local kirana shops are closed. Their commitment to timely service is a real thing, and most importantly, their service is rapidly spreading all over India. It's a great help for me, as I come from a very small town too.....👍",fast service get blinkit come immense relief early morning local kirana shop close commitment timely service real thing importantly service rapidly spread india great help come small town
"Amazing experience when all shops close or having distance , blinkit is available.",5,2026-07-31 01:36:17 UTC,0,play_store,"Amazing experience when all shops close or having distance , blinkit is available.",amaze experience shop close distance blinkit available
Day by day facing worst experience with blinkeit. Seriously if I face the delay again I'll uninstall Blinked and download zepto.,1,2026-07-31 01:34:16 UTC,0,play_store,Day by day facing worst experience with blinkeit. Seriously if I face the delay again I'll uninstall Blinked and download zepto.,day day face bad experience blinkeit seriously face delay ill uninstall blink download zepto
Apne aap order cancel karne wale,1,2026-07-31 01:30:47 UTC,0,play_store,Apne aap order cancel karne wale,apne aap order cancel karne wale
waw super,1,2026-07-31 01:30:39 UTC,0,play_store,waw super,waw super
Excellent Service !!!,5,2026-07-31 01:23:14 UTC,0,play_store,Excellent Service !!!,excellent service
The blinkit don't even follow the instructions.,2,2026-07-31 01:18:56 UTC,0,play_store,The blinkit don't even follow the instructions.,blinkit dont even follow instruction
i stay in a small city. and i was not getting many items here. many good brands. now after blink it has come everything is available. and best part is it delivers in 8mins or early. so happy with the service,5,2026-07-31 01:11:08 UTC,0,play_store,i stay in a small city. and i was not getting many items here. many good brands. now after blink it has come everything is available. and best part is it delivers in 8mins or early. so happy with the service,stay small city get many item many good brand blink come everything available best part deliver 8mins early happy service
best & fast service thanks.,5,2026-07-31 01:00:52 UTC,0,play_store,best & fast service thanks.,best fast service thanks
it's the greatest delivery app by far,5,2026-07-31 00:49:53 UTC,0,play_store,it's the greatest delivery app by far,great delivery app far
good sarvice,5,2026-07-31 00:49:03 UTC,0,play_store,good sarvice,good sarvice
super superb.,5,2026-07-31 00:43:45 UTC,0,play_store,super superb.,super superb
medicine and dr instant call with prescription is highly appreciable on 31st july 26,5,2026-07-31 00:37:20 UTC,0,play_store,medicine and dr instant call with prescription is highly appreciable on 31st july 26,medicine dr instant call prescription highly appreciable 31st july 26
best service this app,5,2026-07-30 21:29:54 UTC,0,play_store,best service this app,best service app
Worst,1,2026-07-30 21:26:23 UTC,0,play_store,Worst,bad
this is a best platform for helping at night 3 to 4 am,5,2026-07-30 21:16:17 UTC,0,play_store,this is a best platform for helping at night 3 to 4 am,best platform help night 3 4
Delivery very fast 😚😚,5,2026-07-30 21:11:22 UTC,0,play_store,Delivery very fast 😚😚,delivery fast
There is no offer in blinkit & extra charges in handling & newly added late fees charges.in my thought Instamart far better than blinkit.,1,2026-07-30 21:06:51 UTC,0,play_store,There is no offer in blinkit & extra charges in handling & newly added late fees charges.in my thought Instamart far better than blinkit.,offer blinkit extra charge handle newly add late fee chargesin think instamart far well blinkit
add too much extra charges zepto is best 👌 🩷,3,2026-07-30 21:06:51 UTC,0,play_store,add too much extra charges zepto is best 👌 🩷,add much extra charge zepto best
I wanna experience blinkit myself ....kindly avail the service in the town Goalpara of Assam,1,2026-07-30 21:00:25 UTC,0,play_store,I wanna experience blinkit myself ....kindly avail the service in the town Goalpara of Assam,wan na experience blinkit kindly avail service town goalpara assam
worst service I have ever seen in my life,1,2026-07-30 20:59:31 UTC,0,play_store,worst service I have ever seen in my life,bad service ever see life
good app 👍🏻,5,2026-07-30 20:43:25 UTC,0,play_store,good app 👍🏻,good app
THANK U 🙂,3,2026-07-30 20:38:20 UTC,0,play_store,THANK U 🙂,thank u
please add amazon pay later for payment so that I can order more nearly 2000 plus am ordering from zepto last month so it's taking little bit more charge please integrate amazon pay later,4,2026-07-30 20:31:49 UTC,0,play_store,please add amazon pay later for payment so that I can order more nearly 2000 plus am ordering from zepto last month so it's taking little bit more charge please integrate amazon pay later,please add amazon pay later payment order nearly 2000 plus order zepto last month take little bit charge please integrate amazon pay later
i don't liked blinkit service,1,2026-07-30 20:25:38 UTC,0,play_store,i don't liked blinkit service,dont like blinkit service
Items were missing from my order and customer support didn't even try to help me or address my issue they were just ending the chat saying customer support is hampered and the delivery partner had blocked my number. Very poor service won't advise anyone to use this app. They didn't even try. Worst service Blinkit.,1,2026-07-30 20:16:08 UTC,1,play_store,Items were missing from my order and customer support didn't even try to help me or address my issue they were just ending the chat saying customer support is hampered and the delivery partner had blocked my number. Very poor service won't advise anyone to use this app. They didn't even try. Worst service Blinkit.,item miss order customer support didnt even try help address issue end chat say customer support hamper delivery partner block number poor service wont advise anyone use app didnt even try bad service blinkit
not getting response feedback is zero 100%,1,2026-07-30 20:05:09 UTC,0,play_store,not getting response feedback is zero 100%,get response feedback zero 100
Every time I was receive unfresh items in bakery products specially bread,1,2026-07-30 19:54:44 UTC,0,play_store,Every time I was receive unfresh items in bakery products specially bread,every time receive unfresh item bakery product specially bread
ree bhai correct time bhejta hai bhai i love you ree😘,5,2026-07-30 19:51:04 UTC,0,play_store,ree bhai correct time bhejta hai bhai i love you ree😘,ree bhai correct time bhejta hai bhai love ree
it's very useful app 👍 and fast delivery and save the time😊,5,2026-07-30 19:48:58 UTC,0,play_store,it's very useful app 👍 and fast delivery and save the time😊,useful app fast delivery save time
well packed and late night support also awesome.. thanks to the blinkit team,5,2026-07-30 19:48:57 UTC,0,play_store,well packed and late night support also awesome.. thanks to the blinkit team,well pack late night support also awesome thanks blinkit team
mega deta hai bohot,1,2026-07-30 19:48:50 UTC,0,play_store,mega deta hai bohot,mega deta hai bohot
"ordered chest mount and it was supposed to be universal size but the straps on the one I received is very tiny, aqsa from customer service wasn't helpful at all. blinkit couldn't resolve the issue, didn't value my time and money?!",2,2026-07-30 19:42:23 UTC,0,play_store,"ordered chest mount and it was supposed to be universal size but the straps on the one I received is very tiny, aqsa from customer service wasn't helpful at all. blinkit couldn't resolve the issue, didn't value my time and money?!",ordered chest mount suppose universal size strap one receive tiny aqsa customer service wasnt helpful blinkit couldnt resolve issue didnt value time money
it was nice to work fast delivery u can purchase everything to be easy and fast 👍👍👍,5,2026-07-30 19:34:35 UTC,0,play_store,it was nice to work fast delivery u can purchase everything to be easy and fast 👍👍👍,nice work fast delivery u purchase everything easy fast
very worst payment method I try to 50 times ordering but payment method is nit working,1,2026-07-30 19:33:19 UTC,0,play_store,very worst payment method I try to 50 times ordering but payment method is nit working,bad payment method try 50 time ordering payment method nit work
removed the ordered items and added delivery charge and late night fee and convince charge to show same billing amount,1,2026-07-30 19:32:41 UTC,0,play_store,removed the ordered items and added delivery charge and late night fee and convince charge to show same billing amount,remove ordered item add delivery charge late night fee convince charge show billing amount
"No doubt this app provides snacks, grocery, electronic and many other item in the time of 15 to 20 minutes. But,I heard the 5 star ambulance service of blinkit in zero fees! for that i wrote this review. Guys support and try this app.",5,2026-07-30 19:17:43 UTC,0,play_store,"No doubt this app provides snacks, grocery, electronic and many other item in the time of 15 to 20 minutes. But,I heard the 5 star ambulance service of blinkit in zero fees! for that i wrote this review. Guys support and try this app.",doubt app provide snack grocery electronic many item time 15 20 minute buti hear 5 star ambulance service blinkit zero fee write review guy support try app
nise,5,2026-07-30 19:16:36 UTC,0,play_store,nise,nise
best💙🫂,5,2026-07-30 19:15:22 UTC,0,play_store,best💙🫂,best
no order received,1,2026-07-30 19:10:47 UTC,0,play_store,no order received,order receive
First it delivers damaged product and then it doesn't do the exchange even in urgency,1,2026-07-30 19:08:32 UTC,0,play_store,First it delivers damaged product and then it doesn't do the exchange even in urgency,first delivers damage product doesnt exchange even urgency
exilent,5,2026-07-30 19:08:15 UTC,0,play_store,exilent,exilent
this app is not interested because this app delevery charges is very high and bill is also high...😞,4,2026-07-30 19:05:33 UTC,0,play_store,this app is not interested because this app delevery charges is very high and bill is also high...😞,app interested app delevery charge high bill also high
not satisfied,1,2026-07-30 19:02:10 UTC,0,play_store,not satisfied,satisfied
agar koi online pement na chalata ho to koi order nhi kar sakta 12 bje ke bad ya online na ho to 😡😡😡😡,1,2026-07-30 19:00:40 UTC,0,play_store,agar koi online pement na chalata ho to koi order nhi kar sakta 12 bje ke bad ya online na ho to 😡😡😡😡,agar koi online pement na chalata ho koi order nhi kar sakta 12 bje ke bad ya online na ho
dilivery wasted products,1,2026-07-30 18:59:38 UTC,0,play_store,dilivery wasted products,dilivery waste product
good product quality and service is very fast,5,2026-07-30 18:59:30 UTC,0,play_store,good product quality and service is very fast,good product quality service fast
worst app i recommend not to use because money wasted customer service worst experience,1,2026-07-30 18:53:05 UTC,0,play_store,worst app i recommend not to use because money wasted customer service worst experience,bad app recommend use money waste customer service worst experience
"Har problem ka solution, Blinkit.",5,2026-07-30 18:52:14 UTC,0,play_store,"Har problem ka solution, Blinkit.",har problem ka solution blinkit
Experiencing bad service and quality of food products from the last few months and all you guys are doing is giving fake empathy. Blinkit is becoming pathetic day by day.,1,2026-07-30 18:45:59 UTC,0,play_store,Experiencing bad service and quality of food products from the last few months and all you guys are doing is giving fake empathy. Blinkit is becoming pathetic day by day.,experience bad service quality food product last month guy give fake empathy blinkit become pathetic day day
my order was not samene kux or order Kiya or mere pass aaya kux or h,1,2026-07-30 18:41:02 UTC,0,play_store,my order was not samene kux or order Kiya or mere pass aaya kux or h,order samene kux order kiya mere pas aaya kux h
"Terrible experience! Placed an order at 11:06 PM, only for them to cancel it at 11:50 PM stating they couldn't complete it. This is completely ridiculous. If an order cannot be fulfilled, they should have the basic courtesy to inform the customer within 15 minutes instead of wasting nearly an hour. What were they even doing for 44 minutes? Completely unreliable service!",1,2026-07-30 18:37:25 UTC,0,play_store,"Terrible experience! Placed an order at 11:06 PM, only for them to cancel it at 11:50 PM stating they couldn't complete it. This is completely ridiculous. If an order cannot be fulfilled, they should have the basic courtesy to inform the customer within 15 minutes instead of wasting nearly an hour. What were they even doing for 44 minutes? Completely unreliable service!",terrible experience place order 1106 pm cancel 1150 pm state couldnt complete completely ridiculous order fulfil basic courtesy inform customer within 15 minute instead waste nearly hour even 44 minute completely unreliable service
Veer good AAP,5,2026-07-30 18:35:11 UTC,0,play_store,Veer good AAP,veer good aap
Nice 🥰,5,2026-07-30 18:34:25 UTC,0,play_store,Nice 🥰,nice
Great and fast service,5,2026-07-30 18:33:21 UTC,0,play_store,Great and fast service,great fast service
best use and easy app face,4,2026-07-30 18:33:00 UTC,0,play_store,best use and easy app face,best use easy app face
very bad service wrong product delever,1,2026-07-30 18:32:04 UTC,0,play_store,very bad service wrong product delever,bad service wrong product delever
bad delivery,1,2026-07-30 18:25:13 UTC,0,play_store,bad delivery,bad delivery
"firstly I want to thank, saravanan delivery sir , thank you so much for for kind at Tiruppur railway station saravanan sir in emergency sichwation I need ORS , fastly they delivered my order. thank you much . DATE- 30/07/2026",5,2026-07-30 18:20:51 UTC,0,play_store,"firstly I want to thank, saravanan delivery sir , thank you so much for for kind at Tiruppur railway station saravanan sir in emergency sichwation I need ORS , fastly they delivered my order. thank you much . DATE- 30/07/2026",firstly want thank saravanan delivery sir thank much kind tiruppur railway station saravanan sir emergency sichwation need or fastly deliver order thank much date 30072026
printing ka kaam bhi chalu karo himmatnagar me,5,2026-07-30 18:20:01 UTC,0,play_store,printing ka kaam bhi chalu karo himmatnagar me,print ka kaam bhi chalu karo himmatnagar
❤️🙂,5,2026-07-30 18:19:50 UTC,0,play_store,❤️🙂,❤️🙂
very good and fast service,5,2026-07-30 18:12:35 UTC,0,play_store,very good and fast service,good fast service
just waste,1,2026-07-30 18:12:13 UTC,0,play_store,just waste,waste
"Good service, add more products and also price must me as low as your competitors like jio mart and dmart",4,2026-07-30 18:10:46 UTC,0,play_store,"Good service, add more products and also price must me as low as your competitors like jio mart and dmart",good service add product also price must low competitor like jio mart dmart
nice delivery but mid night in Near biharsharif delivery late,5,2026-07-30 18:10:39 UTC,0,play_store,nice delivery but mid night in Near biharsharif delivery late,nice delivery mid night near biharsharif delivery late
best they do work hard,5,2026-07-30 18:09:09 UTC,0,play_store,best they do work hard,best work hard
"highly satisfied and best thing which I like in blinkit that,when ever I ordered medicines doctor called up immediately and ask for what you ordered tha medicine.. thankyou blinkit",5,2026-07-30 18:07:03 UTC,0,play_store,"highly satisfied and best thing which I like in blinkit that,when ever I ordered medicines doctor called up immediately and ask for what you ordered tha medicine.. thankyou blinkit",highly satisfied best thing like blinkit thatwhen ever order medicine doctor call immediately ask ordered tha medicine thankyou blinkit
super fast delivery im happy,5,2026-07-30 18:07:02 UTC,0,play_store,super fast delivery im happy,super fast delivery im happy
very fast delivery,5,2026-07-30 18:05:09 UTC,0,play_store,very fast delivery,fast delivery
now is because of cash on delivery,5,2026-07-30 18:00:39 UTC,0,play_store,now is because of cash on delivery,cash delivery
helpful❤️,5,2026-07-30 17:59:31 UTC,0,play_store,helpful❤️,helpful
delivery is very quick,5,2026-07-30 17:58:50 UTC,0,play_store,delivery is very quick,delivery quick
always 2-3% higher price than local or nearest shop,2,2026-07-30 17:55:13 UTC,0,play_store,always 2-3% higher price than local or nearest shop,always 23 high price local nearest shop
"bad deliver executives, bad customer service, the reason for two star is availability in my area",2,2026-07-30 17:55:03 UTC,0,play_store,"bad deliver executives, bad customer service, the reason for two star is availability in my area",bad deliver executive bad customer service reason two star availability area
great 👍,3,2026-07-30 17:54:04 UTC,0,play_store,great 👍,great
calculation mistake Free delivery above 150,2,2026-07-30 17:54:00 UTC,0,play_store,calculation mistake Free delivery above 150,calculation mistake free delivery 150
Everything is perfect,5,2026-07-30 17:52:05 UTC,0,play_store,Everything is perfect,everything perfect
nice service 👍,5,2026-07-30 17:50:04 UTC,0,play_store,nice service 👍,nice service
🌹,5,2026-07-30 17:48:12 UTC,0,play_store,🌹,🌹
super app,4,2026-07-30 17:47:48 UTC,0,play_store,super app,super app
it should always be cost effecient compare to store but nowadays blinkit is even taking surge charges aswell 🥲,4,2026-07-30 17:45:39 UTC,0,play_store,it should always be cost effecient compare to store but nowadays blinkit is even taking surge charges aswell 🥲,always cost effecient compare store nowadays blinkit even take surge charge aswell
nice delivery,4,2026-07-30 17:43:29 UTC,0,play_store,nice delivery,nice delivery
They All are scammers If you are searching a electroinc product the highly i un recommended the blink it I have ordered the blue tooth speaker worth of 1200Rs once I have opened The box the product is not at all Power on tried lot of methods the speaker is workless the have Sent the repair speaker twice I have connected with CC They are telling we can't on this issue Don't waste your money by ordering the electronic products in blink it waste of money waste of time worst customer care,1,2026-07-30 17:41:35 UTC,0,play_store,They All are scammers If you are searching a electroinc product the highly i un recommended the blink it I have ordered the blue tooth speaker worth of 1200Rs once I have opened The box the product is not at all Power on tried lot of methods the speaker is workless the have Sent the repair speaker twice I have connected with CC They are telling we can't on this issue Don't waste your money by ordering the electronic products in blink it waste of money waste of time worst customer care,scammer search electroinc product highly un recommend blink order blue tooth speaker worth 1200rs opened box product power try lot method speaker workless send repair speaker twice connect cc tell cant issue dont waste money order electronic product blink waste money waste time worst customer care
poor customer service,1,2026-07-30 17:40:09 UTC,0,play_store,poor customer service,poor customer service
best app forever 🤩,5,2026-07-30 17:38:13 UTC,0,play_store,best app forever 🤩,best app forever
thanku for your wishlist,5,2026-07-30 17:37:36 UTC,0,play_store,thanku for your wishlist,thanku wishlist
worst platform for purchase they charge more compared to other don't trust this blinkit,1,2026-07-30 17:36:00 UTC,0,play_store,worst platform for purchase they charge more compared to other don't trust this blinkit,bad platform purchase charge compare dont trust blinkit
"many time it's showing completely wrong timing, if it takes time then fine but don't show false timing.",3,2026-07-30 17:35:25 UTC,0,play_store,"many time it's showing completely wrong timing, if it takes time then fine but don't show false timing.",many time show completely wrong time take time fine dont show false timing
super fast delivered,5,2026-07-30 17:33:48 UTC,0,play_store,super fast delivered,super fast deliver
pahli bar Manga rahe hain aaega tab rating denge,2,2026-07-30 17:32:42 UTC,0,play_store,pahli bar Manga rahe hain aaega tab rating denge,pahli bar manga rahe hain aaega tab rating denge
best experience in blinkit,5,2026-07-30 17:30:18 UTC,0,play_store,best experience in blinkit,best experience blinkit
Service is very good but one has to add too many things for getting free delivery .,5,2026-07-30 17:30:14 UTC,0,play_store,Service is very good but one has to add too many things for getting free delivery .,service good one add many thing get free delivery
i have good experience but I wondered that recently I got expired material along with damage ... i loss my money...I will never use it.. I don't know why blink it charge for handling while not fulfill it,1,2026-07-30 17:29:59 UTC,0,play_store,i have good experience but I wondered that recently I got expired material along with damage ... i loss my money...I will never use it.. I don't know why blink it charge for handling while not fulfill it,good experience wonder recently get expired material along damage loss moneyi never use dont know blink charge handling fulfill
please bring the new harry Potter kinderjoy in stock my son wants it so badly and is talking about it day and night,5,2026-07-30 17:26:45 UTC,0,play_store,please bring the new harry Potter kinderjoy in stock my son wants it so badly and is talking about it day and night,please bring new harry potter kinderjoy stock son want badly talk day night
good 👍👍👍,5,2026-07-30 17:26:21 UTC,0,play_store,good 👍👍👍,good
"Very helpful app, thanks",5,2026-07-30 17:24:08 UTC,0,play_store,"Very helpful app, thanks",helpful app thanks
very nice 👍♥️,5,2026-07-30 17:20:52 UTC,0,play_store,very nice 👍♥️,nice
order not taking,2,2026-07-30 17:17:47 UTC,0,play_store,order not taking,order take
bro I like this app to much and I love this app ❤️❤️😍 but when the cod (cash on delivery )got off soo i got sooo angry start to hate this app but when I ordered something soo this app win my heart,5,2026-07-30 17:17:38 UTC,0,play_store,bro I like this app to much and I love this app ❤️❤️😍 but when the cod (cash on delivery )got off soo i got sooo angry start to hate this app but when I ordered something soo this app win my heart,bro like app much love app cod cash delivery get soo get sooo angry start hate app order something soo app win heart
DELIVER WILL SO FASTEST I LIKE IT THIS APP,5,2026-07-30 17:17:23 UTC,0,play_store,DELIVER WILL SO FASTEST I LIKE IT THIS APP,deliver fast like app
good time delivery,4,2026-07-30 17:17:17 UTC,0,play_store,good time delivery,good time delivery
blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya very bad service,1,2026-07-30 17:15:36 UTC,0,play_store,blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya very bad service,blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya bad service
super fast delivery with careful hand's 😊😊,5,2026-07-30 17:14:43 UTC,0,play_store,super fast delivery with careful hand's 😊😊,super fast delivery careful hand
mast ha yaar,5,2026-07-30 17:11:32 UTC,0,play_store,mast ha yaar,mast ha yaar
really a great initiative getting groceries delivered in 10 minutes is a blessing,5,2026-07-30 17:10:35 UTC,0,play_store,really a great initiative getting groceries delivered in 10 minutes is a blessing,really great initiative get grocery deliver 10 minute bless
ok ok,5,2026-07-30 17:08:40 UTC,0,play_store,ok ok,ok ok
it's good for daily life uses,4,2026-07-30 17:08:14 UTC,0,play_store,it's good for daily life uses,good daily life us
"very bad service, received my order tear, adulteration most of the food items, fssi should check, fine heavy money",1,2026-07-30 17:07:50 UTC,0,play_store,"very bad service, received my order tear, adulteration most of the food items, fssi should check, fine heavy money",bad service receive order tear adulteration food item fssi check fine heavy money
refund nhi milta product bhi acha nhi ata hai mere paise 2400 refund nhi kare hai pls ya se order na kare,1,2026-07-30 17:06:22 UTC,0,play_store,refund nhi milta product bhi acha nhi ata hai mere paise 2400 refund nhi kare hai pls ya se order na kare,refund nhi milta product bhi acha nhi ata hai mere paise 2400 refund nhi kare hai pls ya se order na kare
nice and commitment to its time. I ordered in mid night and got delivered within time frame.. for me its very useful.. it always full fill my last minute need.. great service 👏,5,2026-07-30 17:05:22 UTC,0,play_store,nice and commitment to its time. I ordered in mid night and got delivered within time frame.. for me its very useful.. it always full fill my last minute need.. great service 👏,nice commitment time order mid night get deliver within time frame useful always full fill last minute need great service
phle mera order nhi laya koi pata nhi kon tha vo,3,2026-07-30 17:02:22 UTC,0,play_store,phle mera order nhi laya koi pata nhi kon tha vo,phle mera order nhi laya koi pata nhi kon tha vo
nise app,4,2026-07-30 17:01:30 UTC,0,play_store,nise app,nise app
Late delivery less amount they will show u currently unavailable delivery or like hing demand,1,2026-07-30 17:00:30 UTC,0,play_store,Late delivery less amount they will show u currently unavailable delivery or like hing demand,late delivery less amount show u currently unavailable delivery like hing demand
any time delivery when we need,4,2026-07-30 17:00:26 UTC,0,play_store,any time delivery when we need,time delivery need
it's time sever and we can get whatever we want at our door step,5,2026-07-30 17:00:14 UTC,0,play_store,it's time sever and we can get whatever we want at our door step,time sever get whatever want door step
Convenience and quality,5,2026-07-30 16:57:56 UTC,0,play_store,Convenience and quality,convenience quality
cancellation should be allowed some times it's said payment failed so I ordered again now I have 2 same products,1,2026-07-30 16:57:34 UTC,0,play_store,cancellation should be allowed some times it's said payment failed so I ordered again now I have 2 same products,cancellation allow time say payment fail order 2 product
thik thak hai,2,2026-07-30 16:54:28 UTC,0,play_store,thik thak hai,thik thak hai
good work,5,2026-07-30 16:54:15 UTC,0,play_store,good work,good work
need some improvement,3,2026-07-30 16:53:58 UTC,0,play_store,need some improvement,need improvement
good app but it does not have certain products this app is definitely better than others,4,2026-07-30 16:52:55 UTC,0,play_store,good app but it does not have certain products this app is definitely better than others,good app certain product app definitely good others
"Blinkit is a really good app but it takes a lot of money like if an object is of ₹50 but when you order with all the extra fees it will approximately become over ₹90. So, this the thing I don't like about blinkit but otherwise everything is very good.",3,2026-07-30 16:52:54 UTC,0,play_store,"Blinkit is a really good app but it takes a lot of money like if an object is of ₹50 but when you order with all the extra fees it will approximately become over ₹90. So, this the thing I don't like about blinkit but otherwise everything is very good.",blinkit really good app take lot money like object order extra fee approximately become thing dont like blinkit otherwise everything good
its good,4,2026-07-30 16:52:20 UTC,0,play_store,its good,good
daily life made easy,4,2026-07-30 16:49:34 UTC,0,play_store,daily life made easy,daily life make easy
good!!!!!,5,2026-07-30 16:49:28 UTC,0,play_store,good!!!!!,good
"speedy delivery app,like it.",5,2026-07-30 16:48:58 UTC,0,play_store,"speedy delivery app,like it.",speedy delivery applike
first time order kiya hai dekhte hai kaisa ata hai,5,2026-07-30 16:47:31 UTC,0,play_store,first time order kiya hai dekhte hai kaisa ata hai,first time order kiya hai dekhte hai kaisa ata hai
very good and fast service but please maintain privacy on some product,5,2026-07-30 16:47:03 UTC,0,play_store,very good and fast service but please maintain privacy on some product,good fast service please maintain privacy product
very good 👍😊,5,2026-07-30 16:45:23 UTC,0,play_store,very good 👍😊,good
very nice 👌,5,2026-07-30 16:43:59 UTC,0,play_store,very nice 👌,nice
"I'm using this app and it really good and time saving if u can't reach supermarket... but from my few orders experience it's made me to write this review....is there a shortage of bags , coz spacially my products are coming fully wet in rain ... please blinkit fix this problem, if there no bags available please no need to accept orders",2,2026-07-30 16:43:24 UTC,0,play_store,"I'm using this app and it really good and time saving if u can't reach supermarket... but from my few orders experience it's made me to write this review....is there a shortage of bags , coz spacially my products are coming fully wet in rain ... please blinkit fix this problem, if there no bags available please no need to accept orders",im use app really good time save u cant reach supermarket order experience make write reviewis shortage bag coz spacially product come fully wet rain please blinkit fix problem bag available please need accept order
best!!!,5,2026-07-30 16:43:08 UTC,0,play_store,best!!!,best
good 😊 app,5,2026-07-30 16:41:47 UTC,0,play_store,good 😊 app,good app
choosing items are very easy and also delivered fast,4,2026-07-30 16:41:36 UTC,0,play_store,choosing items are very easy and also delivered fast,choose item easy also deliver fast
osm 🙂,5,2026-07-30 16:40:31 UTC,0,play_store,osm 🙂,osm
everything is nice but I think you should start accepting cash over 2000,5,2026-07-30 16:39:24 UTC,0,play_store,everything is nice but I think you should start accepting cash over 2000,everything nice think start accept cash 2000
best 👌,5,2026-07-30 16:38:55 UTC,0,play_store,best 👌,best
sometimes they just play smart. i ordered two items . they sent both of them separately and charged handling charges .,2,2026-07-30 16:37:33 UTC,0,play_store,sometimes they just play smart. i ordered two items . they sent both of them separately and charged handling charges .,sometimes play smart order two item send separately charge handling charge
thik ha par mahngha ha,1,2026-07-30 16:36:42 UTC,0,play_store,thik ha par mahngha ha,thik ha par mahngha ha
whatever I want I get from blinkit,5,2026-07-30 16:36:20 UTC,0,play_store,whatever I want I get from blinkit,whatever want get blinkit
too expensive,2,2026-07-30 16:36:11 UTC,0,play_store,too expensive,expensive
osm work,5,2026-07-30 16:35:22 UTC,0,play_store,osm work,osm work
Good night fast service,4,2026-07-30 16:35:13 UTC,0,play_store,Good night fast service,good night fast service
very good & fast service,5,2026-07-30 16:34:42 UTC,0,play_store,very good & fast service,good fast service
worst app when u want to return a damaged item delivered,1,2026-07-30 16:34:26 UTC,0,play_store,worst app when u want to return a damaged item delivered,bad app u want return damage item deliver
thank,5,2026-07-30 16:34:20 UTC,0,play_store,thank,thank
this app is to good if you purchase below 150 it will take delivery charge but if you purchase above 150 delivery charge will not take and I am very happy with this app you only set at your home and itme will come at your door steps,5,2026-07-30 16:33:35 UTC,0,play_store,this app is to good if you purchase below 150 it will take delivery charge but if you purchase above 150 delivery charge will not take and I am very happy with this app you only set at your home and itme will come at your door steps,app good purchase 150 take delivery charge purchase 150 delivery charge take happy app set home itme come door step
everything was fine except for it didn't have things i expected and had unnecessary charges....,3,2026-07-30 16:33:06 UTC,0,play_store,everything was fine except for it didn't have things i expected and had unnecessary charges....,everything fine except didnt thing expect unnecessary charge
milk is useless,1,2026-07-30 16:31:39 UTC,0,play_store,milk is useless,milk useless
best seller in india cuz they take exchange and refund if you have the problem,4,2026-07-30 16:31:21 UTC,0,play_store,best seller in india cuz they take exchange and refund if you have the problem,best seller india cuz take exchange refund problem
